,民族自治地方全社会固定资产投资总额,民族自治地方国有单位固定资产投资额
1978年,0.0,0.0
1979年,0.0,0.0
1980年,0.0,0.0
1981年,0.0,0.0
1982年,0.0,0.0
1983年,0.0,0.0
1984年,0.0,0.0
1985年,0.0,0.0
1986年,0.0,0.0
1987年,0.0,0.0
1988年,0.0,0.0
1989年,0.0,0.0
1990年,0.0,259.4
1991年,0.0,0.0
1992年,0.0,0.0
1993年,0.0,0.0
1994年,0.0,0.0
1995年,1444.0,982.6
1996年,0.0,0.0
1997年,0.0,0.0
1998年,0.0,0.0
1999年,0.0,0.0
2000年,2476.9967,1552.587
2001年,0.0,0.0
2002年,0.0,0.0
2003年,0.0,0.0
2004年,0.0,0.0
2005年,8357.6927,3767.4804
2006年,10564.0,4642.2
2007年,13517.33714,5198.8056
2008年,17285.35368,6655.112
2009年,17285.35368,6655.112
2010年,29875.9183,12045.8391
2011年,38325.0,12437.328464
2012年,43674.8276,15580.1662
2013年,52907.5021,18515.5739
2014年,0.0,0.0
