,民族自治地方公路通车里程,民族自治地方邮电业务总量,民族自治地方邮路及农村投递线路总长度,民族自治地方铁路营业里程
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,29.37,8.6,88.0,1.31
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,33.21,78.0,106.8,1.7
1996年,,,,
1997年,,,,
1998年,,,,
1999年,,,,
2000年,42.363454,296.89,109.5212,1.4276
2001年,,,,
2002年,,,,
2003年,,,,
2004年,,,,
2005年,58.96,891.8,109.7,1.69
2006年,77.28,1119.1,114.2,1.8
2007年,82.8607465,1435.6068103,110.52205,1.81902
2008年,86.3522338,1803.65431783,115.58742,2.00468
2009年,88.0105971,2141.85875782,123.0557,2.09442
2010年,91.1878676,2456.369447,126.708333,2.123531
2011年,96.1396675,1191.5729158,139.1797,2.300167
2012年,102.4560926,1322.109256,161.235195,2.367907
2013年,102.9891118,1526.58089208,190.314092,2.52234
2014年,,,,
