,民族自治地方金融机构各项存款,民族自治地方金融机构各项贷款
1978年,0.0,0.0
1979年,0.0,0.0
1980年,0.0,0.0
1981年,0.0,0.0
1982年,0.0,0.0
1983年,0.0,0.0
1984年,0.0,0.0
1985年,0.0,0.0
1986年,0.0,0.0
1987年,0.0,0.0
1988年,0.0,0.0
1989年,0.0,0.0
1990年,0.0,0.0
1991年,0.0,0.0
1992年,0.0,0.0
1993年,0.0,0.0
1994年,0.0,0.0
1995年,0.0,0.0
1996年,0.0,0.0
1997年,0.0,0.0
1998年,0.0,0.0
1999年,0.0,0.0
2000年,7905.7892554,6548.0088124
2001年,0.0,0.0
2002年,0.0,0.0
2003年,0.0,0.0
2004年,0.0,0.0
2005年,16323.8,11299.7
2006年,19897.9,13419.6
2007年,24208.775903,15696.9819
2008年,30144.331164,19318.345311
2009年,37097.90385,24493.956607
2010年,46621.780239,30578.948686
2011年,54671.93975,37299.11681
2012年,64118.389703,44516.930082
2013年,72956.766848,52450.982143
2014年,0.0,0.0
