,民族自治地方财政支出,民族自治地方财政收入
1978年,,
1979年,,
1980年,,
1981年,,
1982年,,
1983年,,
1984年,,
1985年,,
1986年,,
1987年,,
1988年,,
1989年,,
1990年,304.4,166.7
1991年,,
1992年,,
1993年,,
1994年,,
1995年,595.1,248.1
1996年,,
1997年,,
1998年,,
1999年,,
2000年,1172.89784,475.5399
2001年,,
2002年,,
2003年,,
2004年,,
2005年,3050.437,1026.3526
2006年,3732.9,1281.0
2007年,4905.1909,1660.7909
2008年,6496.7311,2099.8825
2009年,6496.7311,2099.8825
2010年,10511.52636,3256.9944
2011年,13588.74422,4276.35737
2012年,16070.7994,5220.35645
2013年,17461.38804,6101.04829
2014年,,
