,民族自治地方图书出版量,民族自治地方报纸出版量,民族自治地方杂志出版量
1978年,0.0,0.0,0.0
1979年,0.0,0.0,0.0
1980年,0.0,0.0,0.0
1981年,0.0,0.0,0.0
1982年,0.0,0.0,0.0
1983年,0.0,0.0,0.0
1984年,0.0,0.0,0.0
1985年,0.0,0.0,0.0
1986年,0.0,0.0,0.0
1987年,0.0,0.0,0.0
1988年,0.0,0.0,0.0
1989年,0.0,0.0,0.0
1990年,30166.3,79119.6,7866.4
1991年,0.0,0.0,0.0
1992年,0.0,0.0,0.0
1993年,0.0,0.0,0.0
1994年,0.0,0.0,0.0
1995年,42275.0,94984.8,7881.0
1996年,0.0,0.0,0.0
1997年,0.0,0.0,0.0
1998年,0.0,0.0,0.0
1999年,0.0,0.0,0.0
2000年,42309.5,123276.858,8332.4
2001年,0.0,0.0,0.0
2002年,0.0,0.0,0.0
2003年,0.0,0.0,0.0
2004年,0.0,0.0,0.0
2005年,41957.6,169518.4,10279.5
2006年,45838.7,143372.3,10223.1
2007年,45627.4,177110.03,7729.7824
2008年,48929.1,159786.3,7256.74
2009年,47689.92,165394.78,7366.14
2010年,43098.92,174847.764,8276.19
2011年,49303.2891,171832.5132,11088.25
2012年,54793.4648,187017.874,12118.5692
2013年,64113.7223,191759.99,14582.7186
2014年,0.0,0.0,0.0
