,民族自治地方县级区划数,民族自治地方县级市数,民族自治地方地级区划数,民族自治地方地级市数,民族自治地方自治县(旗)数,民族自治地方自治州数
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,0,0,0
1984年,0,0,0,0,0,0
1985年,0,0,0,0,0,0
1986年,0,0,0,0,0,0
1987年,0,0,0,0,0,0
1988年,0,0,0,0,0,0
1989年,0,0,0,0,0,0
1990年,0,0,0,0,0,0
1991年,0,0,0,0,0,0
1992年,646,57,76,14,0,0
1993年,645,62,77,15,0,0
1994年,643,65,77,16,0,0
1995年,641,65,78,17,0,0
1996年,644,73,78,17,0,0
1997年,643,73,78,18,0,0
1998年,642,72,77,19,0,0
1999年,635,70,77,20,0,0
2000年,699,70,77,20,0,0
2001年,699,68,77,23,0,0
2002年,699,68,76,28,0,0
2003年,699,66,77,31,0,0
2004年,699,66,77,31,120,30
2005年,699,66,77,31,120,30
2006年,699,66,77,31,120,30
2007年,698,65,77,31,120,30
2008年,698,65,77,31,120,30
2009年,698,65,77,31,120,30
2010年,698,65,77,31,120,30
2011年,698,65,77,31,120,30
2012年,702,68,77,31,120,30
2013年,705,72,77,31,120,30
2014年,0,0,0,0,0,0
