,乡办农村成人文化技术培训学校(机构)学校数,其他培训机构(含社会培训机构)学校数,其他部门办其他培训机构(含社会培训机构)学校数,其他部门办农村成人文化技术培训学校(机构)学校数,其他部门办职工技术培训学校(机构)学校数,农村成人文化技术培训学校(机构)学校数,县办农村成人文化技术培训学校(机构)学校数,教育部门和集体办其他培训机构(含社会培训机构)学校数,教育部门和集体办农村成人文化技术培训学校(机构)学校数,教育部门和集体办职工技术培训学校(机构)学校数,村办农村成人文化技术培训学校(机构)学校数,民办其他培训机构(含社会培训机构)学校数,民办农村成人文化技术培训学校(机构)学校数,民办职工技术培训学校(机构)学校数,职业技术培训机构学校数,职工技术培训学校(机构)学校数
1978年,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,
2004年,27096.0,21138.0,2060.0,6042.0,2079.0,191704.0,1694.0,1185.0,184770.0,1583.0,155980.0,17893.0,892.0,639.0,217143.0,4301.0
2005年,23799.0,27735.0,1544.0,3756.0,1014.0,166601.0,1071.0,959.0,160924.0,1321.0,136054.0,25232.0,1921.0,1895.0,198566.0,4230.0
2006年,22064.0,23554.0,1482.0,2439.0,1010.0,150955.0,1426.0,794.0,147492.0,999.0,124002.0,21278.0,1024.0,1168.0,177686.0,3177.0
2007年,19880.0,21878.0,1089.0,3271.0,1069.0,153303.0,1262.0,689.0,149208.0,1252.0,128066.0,20100.0,824.0,1398.0,178900.0,3719.0
2008年,19918.0,20837.0,2386.0,2652.0,1012.0,137827.0,1599.0,857.0,134245.0,1318.0,112728.0,17594.0,930.0,1055.0,162049.0,3385.0
2009年,18341.0,20577.0,1990.0,2456.0,1060.0,129443.0,2107.0,835.0,126189.0,1203.0,105741.0,17752.0,798.0,845.0,153128.0,3108.0
2010年,17252.0,20215.0,2140.0,1926.0,736.0,106689.0,1717.0,1006.0,104394.0,904.0,85425.0,17069.0,369.0,903.0,129447.0,2543.0
2011年,16419.0,23061.0,2254.0,2434.0,919.0,103420.0,2403.0,922.0,100206.0,1392.0,81384.0,19885.0,780.0,738.0,129530.0,3049.0
2012年,16443.0,20989.0,1104.0,2553.0,1193.0,100009.0,2280.0,822.0,96887.0,1052.0,78164.0,19063.0,569.0,523.0,123766.0,2768.0
2013年,14306.0,20297.0,1130.0,2721.0,1145.0,89014.0,2349.0,776.0,85245.0,1172.0,68590.0,18391.0,1048.0,665.0,112293.0,2982.0
2014年,,,,,,,,,,,,,,,,
