,中型工业企业单位数,中外合作经营工业企业单位数,中外合资经营工业企业单位数,其他外商投资工业企业单位数,其他工业企业单位数,其他有限责任公司工业企业单位数,其他港澳台商投资工业企业单位数,其他联营工业企业单位数,内资工业企业单位数,合作经营(港或澳、台资)工业企业单位数,合资经营(港或澳、台资)工业企业单位数,国有与集体联营工业企业单位数,国有工业企业单位数,国有独资公司工业企业单位数,国有联营工业企业单位数,外商投资工业企业单位数,外商投资股份有限公司工业企业单位数,外资工业企业单位数,大型工业企业单位数,小型工业企业单位数,工业企业单位数,有限责任公司工业企业单位数,港、澳、台商投资工业企业单位数,港澳台商投资股份有限公司工业企业单位数,港澳台商独资经营工业企业单位数,私营合伙工业企业单位数,私营工业企业单位数,私营有限责任公司工业企业单位数,私营独资工业企业单位数,私营股份有限公司工业企业单位数,联营工业企业单位数,股份合作工业企业单位数,股份有限公司工业企业单位数,轻工业企业单位数,重工业企业单位数,集体工业企业单位数,集体联营工业企业单位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,83700,0,0,0,0,0,0,0,348400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264700,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,83800,0,0,0,0,0,0,0,300692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271200,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,83400,0,0,0,0,0,0,0,377300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293500,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,84200,0,0,0,0,0,0,0,334228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296800,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,86000,0,0,0,0,0,0,0,344221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301900,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,87100,0,0,0,0,0,0,0,348733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304600,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,84100,0,0,0,0,0,0,0,385165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352100,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,93700,0,0,0,0,0,0,0,463200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742100,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,96800,0,0,0,0,0,0,0,421966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823000,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,97600,0,0,0,0,0,0,0,417904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819300,0
1988年,7498,0,0,0,0,0,0,0,0,0,0,0,99100,0,0,0,0,0,3178,410253,420929,0,0,0,0,0,0,0,0,0,0,0,0,227995,192934,1853000,0
1989年,8505,0,0,0,0,0,0,0,0,0,0,0,102300,0,0,0,0,0,3657,407809,419971,0,0,0,0,0,0,0,0,0,0,0,0,225574,194397,1747000,0
1990年,9450,0,0,0,0,0,0,0,0,0,0,0,104400,0,0,0,0,0,3965,403667,504000,0,0,0,0,0,0,0,0,0,0,0,0,223572,193510,1668500,0
1991年,10687,0,0,0,0,0,0,0,0,0,0,0,104700,0,0,0,0,0,4257,403925,418869,0,0,0,0,0,0,0,0,0,0,0,0,224609,194260,1577200,0
1992年,13003,0,0,0,0,0,0,0,0,0,0,0,103300,0,0,0,0,0,3900,391086,407989,0,0,0,0,0,0,0,0,0,0,0,0,216366,191623,1640600,0
1993年,14156,0,0,0,0,0,0,0,0,0,0,0,104700,0,0,0,0,0,4583,430477,449216,0,0,0,0,0,0,0,0,0,0,0,0,227985,221231,1803600,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,102200,0,0,0,0,0,0,0,465239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863000,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,118000,0,0,0,0,0,0,0,592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475000,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,113800,0,0,0,0,0,0,0,579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591800,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,98600,0,0,0,0,0,0,0,534000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772300,0
1998年,15850,0,0,0,0,0,0,0,0,0,0,0,64700,0,0,10717,0,0,7558,141672,165080,0,15725,0,0,0,10667,0,0,0,0,0,4120,83738,81342,47745,0
1999年,14371,0,0,0,245,0,0,0,135196,0,0,1091,50651,1026,462,11054,0,0,7864,139798,162000,9714,15783,0,0,0,14601,0,0,0,2771,10149,4480,81820,80213,42585,827
2000年,13741,1005,7108,0,382,11989,0,401,134440,2025,8303,954,42426,1226,419,11955,112,3730,7983,141161,162885,13215,16490,166,5996,2172,22128,8240,10673,1043,2510,10852,5086,81902,80983,37841,736
2001年,14398,933,7474,0,321,17584,0,382,139833,2188,8604,829,34530,1372,384,13166,145,4614,8589,148269,171000,18956,18257,207,7258,2803,36218,17695,13986,1734,2234,10864,5692,86705,84551,31018,639
2002年,14571,983,8047,0,348,21137,0,355,147091,2153,8828,733,29449,1349,330,14920,173,5717,8752,158234,182000,22486,19546,216,8349,3574,49176,26195,17166,2241,1964,10193,5998,92525,89032,27477,546
2003年,21647,1107,8803,0,437,25276,0,358,157641,2012,9096,549,23228,1330,296,17429,213,7306,1984,172591,196000,26606,21152,240,9804,4536,67607,38589,21504,2978,1689,9283,6313,92712,103510,22478,486
2004年,25557,1711,12930,0,381,39785,0,339,219309,1863,10694,427,23417,1449,278,28766,367,13758,2135,248782,276474,41234,28399,301,15541,6049,119357,82078,26525,4705,1439,8215,7171,123586,152888,18095,395
2005年,27271,1648,12627,0,1048,40658,0,295,215448,1688,9905,343,16824,1314,209,28828,355,14198,2503,242061,271835,41972,27559,304,15662,6406,123820,84080,28130,5204,1176,7481,7192,121447,150388,15935,329
2006年,30245,1499,13256,0,916,45738,0,286,241089,1637,10212,294,14555,1343,175,31691,384,16552,2685,269031,301961,47081,29181,294,17038,7316,149736,102199,33976,6245,1075,6313,7210,133642,168319,14203,320
2007年,33596,1537,14485,0,1139,51997,0,269,269312,1673,10927,262,10074,1329,169,35507,517,18968,2910,300262,336768,53326,31949,341,19008,8044,177080,122360,39549,7127,999,5880,7782,146612,190156,13032,299
2008年,37204,1448,16130,0,2295,61437,0,198,348266,1404,11297,206,9682,1398,152,42269,663,24028,3188,385721,426113,62835,35578,589,22288,10223,245850,171150,55784,8693,833,5612,9422,178536,247577,11737,277
2009年,38036,1322,15472,0,2620,64472,0,196,358988,1284,10875,169,9105,1454,131,41011,665,23552,3254,393074,434364,65926,34365,583,21623,10229,256031,179254,56817,9731,735,5011,9275,181580,252784,10285,239
2010年,42906,1237,15036,0,2851,68599,0,177,378827,1223,10583,175,8726,1479,130,39976,676,23027,3742,406224,452872,70078,34069,592,21671,10432,273259,192614,59926,10287,704,4481,9562,188040,264832,9166,222
2011年,52236,926,11673,84,5599,57285,36,152,268393,884,8547,119,6707,1341,95,31264,529,18052,9111,264262,325609,58626,25952,448,16037,5928,180612,131120,36433,7131,506,2415,8563,132841,192768,5365,140
2012年,53866,861,11498,123,7143,65511,63,146,286861,820,8467,101,6770,1444,103,30973,505,17986,9448,280455,343769,66955,25935,472,16113,5576,189289,141884,34678,7151,481,2397,9012,139177,204592,4814,131
2013年,55708,789,11248,72,2030,79464,35,71,312445,784,8384,45,3957,2846,28,30913,496,18308,9806,304299,369813,82310,26455,494,16758,3408,208409,177467,18644,8890,232,1422,10308,149519,220294,3777,88
2014年,55408,708,10729,116,1514,85961,41,48,322716,687,7991,32,3450,3003,18,29728,464,17711,9893,312587,377888,88964,25444,482,16243,2885,213789,185721,16262,8921,169,1222,10475,152838,225050,3133,71
