,中型工业亏损企业单位数,中外合作经营工业亏损企业单位数,中外合资经营工业亏损企业单位数,其他外商投资工业亏损企业单位数,其他工业亏损企业单位数,其他有限责任公司工业亏损企业单位数,其他港澳台商投资工业亏损企业单位数,其他联营工业亏损企业单位数,内资工业亏损企业单位数,合作经营(港或澳、台资)工业亏损企业单位数,合资经营(港或澳、台资)工业亏损企业单位数,国有与集体联营工业亏损企业单位数,国有工业亏损企业单位数,国有独资公司工业亏损企业单位数,国有联营工业亏损企业单位数,外商投资工业亏损企业单位数,外商投资股份有限公司工业亏损企业单位数,外资工业亏损企业单位数,大型工业亏损企业单位数,小型工业亏损企业单位数,工业亏损企业单位数,有限责任公司工业亏损企业单位数,港、澳、台商投资工业亏损企业单位数,港澳台商投资股份有限公司工业亏损企业单位数,港澳台商独资经营工业亏损企业单位数,私营合伙工业亏损企业单位数,私营工业亏损企业单位数,私营有限责任公司工业亏损企业单位数,私营独资工业亏损企业单位数,私营股份有限公司工业亏损企业单位数,联营工业亏损企业单位数,股份合作工业亏损企业单位数,股份有限公司工业亏损企业单位数,轻工业亏损企业单位数,重工业亏损企业单位数,集体工业亏损企业单位数,集体联营工业亏损企业单位数
1978年,,,,,,,,,,,,,,,,,,,,,30209.0,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,34185.0,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,40461.0,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,51142.0,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,51068.0,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,35968.0,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,41293.0,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,40383.0,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,55537.0,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,60085.0,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,49082.0,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,66723.0,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,87886.0,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,78453.0,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,64900.0,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,86849.0,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,93003.0,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,127920.0,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,111327.0,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,110627.0,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,47647.0,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,44186.0,,,,,,,,,,,,,,,,
2000年,3834.0,271.0,1768.0,,138.0,2544.0,,74.0,30407.0,537.0,2172.0,198.0,15425.0,334.0,121.0,3160.0,25.0,1096.0,1989.0,32219.0,38042.0,2878.0,4475.0,38.0,1728.0,233.0,2785.0,1219.0,1162.0,171.0,488.0,1685.0,979.0,19060.0,18982.0,6029.0,95.0
2001年,4335.0,234.0,1812.0,,68.0,3821.0,,60.0,30677.0,633.0,2318.0,189.0,13470.0,413.0,126.0,3519.0,34.0,1439.0,2382.0,32629.0,39346.0,4234.0,5150.0,50.0,2149.0,308.0,4655.0,2591.0,1448.0,308.0,478.0,1625.0,1176.0,20116.0,19230.0,4971.0,103.0
2002年,4300.0,235.0,1800.0,,45.0,4369.0,,55.0,29084.0,551.0,2159.0,157.0,11599.0,417.0,102.0,3676.0,37.0,1604.0,2356.0,31126.0,37782.0,4786.0,5022.0,54.0,2258.0,335.0,5702.0,3448.0,1556.0,363.0,384.0,1379.0,1207.0,19239.0,18543.0,3982.0,70.0
2003年,3609.0,262.0,1833.0,,58.0,4937.0,,50.0,27386.0,468.0,2085.0,112.0,9108.0,435.0,88.0,4080.0,51.0,1934.0,230.0,32681.0,36520.0,5372.0,5054.0,54.0,2447.0,365.0,7285.0,4822.0,1708.0,390.0,312.0,1072.0,1197.0,17810.0,18710.0,2982.0,62.0
2004年,4697.0,421.0,3038.0,,66.0,8423.0,,60.0,42210.0,459.0,2762.0,94.0,9977.0,496.0,84.0,7917.0,87.0,4371.0,236.0,53270.0,58203.0,8919.0,8076.0,66.0,4789.0,623.0,17367.0,13505.0,2415.0,824.0,305.0,1188.0,1400.0,27215.0,30988.0,2988.0,67.0
2005年,4701.0,378.0,2548.0,,125.0,7864.0,,61.0,34826.0,388.0,2123.0,78.0,6897.0,403.0,56.0,6715.0,60.0,3729.0,297.0,43307.0,48305.0,8267.0,6764.0,68.0,4185.0,463.0,14626.0,11292.0,2135.0,736.0,242.0,950.0,1378.0,21533.0,26772.0,2341.0,47.0
2006年,4543.0,312.0,2453.0,,123.0,8075.0,,41.0,33907.0,353.0,1973.0,64.0,5470.0,368.0,38.0,6901.0,68.0,4068.0,269.0,42323.0,47135.0,8443.0,6327.0,52.0,3949.0,477.0,15705.0,12268.0,2192.0,768.0,182.0,733.0,1282.0,21213.0,25922.0,1969.0,39.0
2007年,4602.0,316.0,2631.0,,129.0,7903.0,,26.0,31125.0,329.0,2005.0,52.0,3055.0,338.0,35.0,7665.0,100.0,4618.0,253.0,40793.0,45648.0,8241.0,6858.0,57.0,4467.0,458.0,16110.0,12785.0,2086.0,781.0,144.0,642.0,1131.0,20938.0,24710.0,1673.0,31.0
2008年,6618.0,357.0,3484.0,,258.0,10616.0,,35.0,44640.0,332.0,2467.0,39.0,2871.0,389.0,31.0,11284.0,153.0,7290.0,512.0,58263.0,65393.0,11005.0,9469.0,141.0,6529.0,798.0,26332.0,21244.0,3285.0,1005.0,155.0,770.0,1532.0,28032.0,37361.0,1717.0,50.0
2009年,5481.0,273.0,2908.0,,268.0,10156.0,,33.0,42003.0,284.0,2189.0,49.0,2655.0,384.0,31.0,9716.0,133.0,6402.0,396.0,53991.0,59868.0,10540.0,8149.0,116.0,5560.0,761.0,25006.0,20054.0,3142.0,1049.0,144.0,592.0,1317.0,23964.0,35904.0,1481.0,31.0
2010年,4396.0,213.0,2199.0,,194.0,8160.0,,21.0,32167.0,206.0,1646.0,29.0,2131.0,309.0,29.0,7330.0,117.0,4801.0,316.0,40667.0,45379.0,8469.0,5882.0,100.0,3930.0,526.0,18772.0,15162.0,2253.0,831.0,97.0,444.0,1073.0,18486.0,26893.0,987.0,18.0
2011年,6133.0,145.0,1613.0,16.0,429.0,6254.0,6.0,18.0,20712.0,109.0,1211.0,11.0,1488.0,275.0,17.0,5618.0,93.0,3751.0,869.0,23454.0,30456.0,6529.0,4126.0,68.0,2732.0,251.0,10645.0,8862.0,1046.0,486.0,60.0,199.0,884.0,11493.0,18963.0,478.0,14.0
2012年,7193.0,145.0,1951.0,24.0,613.0,8712.0,15.0,15.0,28143.0,132.0,1516.0,14.0,1729.0,349.0,29.0,6524.0,100.0,4304.0,1134.0,31337.0,39664.0,9061.0,4997.0,82.0,3252.0,304.0,14798.0,12610.0,1316.0,568.0,71.0,244.0,1118.0,13684.0,25980.0,509.0,13.0
2013年,7080.0,143.0,1948.0,11.0,128.0,10163.0,9.0,11.0,30238.0,134.0,1454.0,10.0,1045.0,734.0,8.0,6462.0,98.0,4262.0,1123.0,33508.0,41711.0,10897.0,5011.0,86.0,3328.0,198.0,16251.0,14600.0,760.0,693.0,34.0,128.0,1339.0,14491.0,27220.0,416.0,5.0
