,中成药制造高技术产业研究与试验发展项目数(大中型工业企业口径),仪器仪表制造业高技术产业研究与试验发展项目数(大中型工业企业口径),其他电子设备制造高技术产业研究与试验发展项目数(大中型工业企业口径),化学药品制造高技术产业研究与试验发展项目数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业研究与试验发展项目数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业研究与试验发展项目数(大中型工业企业口径),医药制造业高技术产业研究与试验发展项目数(大中型工业企业口径),家用视听设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),广播电视设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),生物、生化制品的制造高技术产业研究与试验发展项目数(大中型工业企业口径),电子元件制造业高技术产业研究与试验发展项目数(大中型工业企业口径),电子及通信设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),电子器件制造业高技术产业研究与试验发展项目数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),电子计算机外部设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),电子计算机整机制造业高技术产业研究与试验发展项目数(大中型工业企业口径),航空航天器制造业高技术产业研究与试验发展项目数(大中型工业企业口径),通信设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),雷达及配套设备制造业高技术产业研究与试验发展项目数(大中型工业企业口径),高技术产业研究与试验发展项目数(大中型工业企业口径)
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,1949.0,2932.0,416.0,5273.0,541.0,3473.0,8272.0,2813.0,167.0,577.0,3431.0,16554.0,3434.0,1652.0,868.0,456.0,1863.0,5769.0,524.0,31814.0
2010年,1944.0,2965.0,679.0,5597.0,487.0,3452.0,8754.0,2788.0,157.0,709.0,4504.0,17290.0,3558.0,5983.0,1875.0,3868.0,2039.0,5062.0,542.0,37518.0
2011年,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,
