,中成药制造高技术产业新产品开发项目数(大中型工业企业口径),仪器仪表制造业高技术产业新产品开发项目数(大中型工业企业口径),其他电子设备制造高技术产业新产品开发项目数(大中型工业企业口径),化学药品制造高技术产业新产品开发项目数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品开发项目数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品开发项目数(大中型工业企业口径),医药制造业高技术产业新产品开发项目数(大中型工业企业口径),家用视听设备制造业高技术产业新产品开发项目数(大中型工业企业口径),广播电视设备制造业高技术产业新产品开发项目数(大中型工业企业口径),生物、生化制品的制造高技术产业新产品开发项目数(大中型工业企业口径),电子元件制造业高技术产业新产品开发项目数(大中型工业企业口径),电子及通信设备制造业高技术产业新产品开发项目数(大中型工业企业口径),电子器件制造业高技术产业新产品开发项目数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品开发项目数(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品开发项目数(大中型工业企业口径),电子计算机整机制造业高技术产业新产品开发项目数(大中型工业企业口径),航空航天器制造业高技术产业新产品开发项目数(大中型工业企业口径),通信设备制造业高技术产业新产品开发项目数(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品开发项目数(大中型工业企业口径),高技术产业新产品开发项目数(大中型工业企业口径)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,2135,3768,592,5437,673,4441,8837,3593,225,723,4972,21980,4499,2110,1163,539,2604,7607,492,39972
2010年,2121,3754,776,5900,743,4497,9410,3465,262,808,5497,18486,3853,7563,2193,5038,2864,3867,766,42820
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
