,中成药制造高技术产业研究与试验发展机构数(大中型工业企业口径),仪器仪表制造业高技术产业研究与试验发展机构数(大中型工业企业口径),其他电子设备制造高技术产业研究与试验发展机构数(大中型工业企业口径),化学药品制造高技术产业研究与试验发展机构数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业研究与试验发展机构数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业研究与试验发展机构数(大中型工业企业口径),医药制造业高技术产业研究与试验发展机构数(大中型工业企业口径),家用视听设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),广播电视设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),生物、生化制品的制造高技术产业研究与试验发展机构数(大中型工业企业口径),电子元件制造业高技术产业研究与试验发展机构数(大中型工业企业口径),电子及通信设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),电子器件制造业高技术产业研究与试验发展机构数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),电子计算机外部设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),电子计算机整机制造业高技术产业研究与试验发展机构数(大中型工业企业口径),航空航天器制造业高技术产业研究与试验发展机构数(大中型工业企业口径),通信设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),雷达及配套设备制造业高技术产业研究与试验发展机构数(大中型工业企业口径),高技术产业研究与试验发展机构数(大中型工业企业口径)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534
2009年,234,339,65,477,78,417,849,122,29,70,480,1251,287,217,124,55,111,239,29,2845
2010年,248,395,101,526,86,481,929,142,37,77,505,1439,333,213,110,46,122,296,25,3184
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763
