,上交所境内上市公司数(A、B股),仅发A股境内上市公司数,仅发B股境内上市公司数,发A、B股境内上市公司数,发A、H股境内上市公司数,境内上市公司数(A、B股),深交所境内上市公司数(A、B股)
1978年,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0
1990年,8,10,0,0,0,10,2
1991年,8,14,0,0,0,14,6
1992年,29,35,0,18,0,53,24
1993年,106,177,41,35,3,183,77
1994年,171,287,58,54,6,291,120
1995年,188,311,70,58,11,323,135
1996年,293,514,85,69,14,530,237
1997年,383,720,101,76,17,745,362
1998年,438,825,106,80,18,851,413
1999年,484,922,108,81,19,949,465
2000年,572,1060,114,86,19,1088,516
2001年,646,1140,112,92,23,1160,514
2002年,715,1213,111,100,28,1224,509
2003年,780,1277,111,101,30,1287,507
2004年,837,1363,110,96,31,1377,540
2005年,834,1358,109,86,32,1381,547
2006年,842,1411,109,86,38,1434,592
2007年,860,1527,109,86,52,1550,690
2008年,864,1602,109,86,57,1625,761
2009年,870,1696,108,86,61,1718,848
2010年,894,2041,108,86,65,2063,1169
2011年,931,2320,108,86,72,2342,1411
2012年,954,2472,107,85,0,2494,1540
2013年,953,2468,106,85,0,2489,1536
2014年,995,2592,104,83,0,2613,1618
