,大中型工业企业有效发明专利数,规模以上工业中外合作经营企业有效发明专利数,规模以上工业中外合资经营企业有效发明专利数,规模以上工业企业有效发明专利数,规模以上工业其他企业有效发明专利数,规模以上工业内资企业有效发明专利数,规模以上工业国有企业有效发明专利数,规模以上工业国有独资公司有效发明专利数,规模以上工业国有联营企业有效发明专利数,规模以上工业外商投资企业有效发明专利数,规模以上工业外商投资股份有限公司有效发明专利数,规模以上工业外资企业有效发明专利数,规模以上工业有限责任公司有效发明专利数,规模以上工业港、澳、台商合作经营企业有效发明专利数,规模以上工业港、澳、台商合资经营企业有效发明专利数,规模以上工业港、澳、台商投资企业有效发明专利数,规模以上工业港、澳、台商投资股份有限公司有效发明专利数,规模以上工业港、澳、台商独资经营企业有效发明专利数,规模以上工业私营企业有效发明专利数,规模以上工业联营企业有效发明专利数,规模以上工业股份合作企业有效发明专利数,规模以上工业股份有限公司有效发明专利数,规模以上工业集体企业有效发明专利数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,15409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,17988,0,0,30315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,22971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,29176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,43652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,55723,0,0,80252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,81592,0,0,118245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,113074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,146469,354,11048,201089,1399,148535,11076,5414,59,29183,2502,15250,57413,295,8797,23371,1956,12312,41366,152,362,35696,1071
2012年,204636,380,15601,277196,1480,209301,16376,7829,59,39759,2095,21639,79977,825,10962,28136,1671,14590,55726,142,777,53543,1280
2013年,244175,337,16552,335401,778,260828,10508,13502,113,43487,2574,23992,108529,435,13559,31086,2000,15025,74757,119,327,64653,1157
2014年,313626,929,25200,448885,200,351133,13468,16937,169,55244,3208,25821,139419,490,17463,42508,2877,21652,103775,179,364,92760,968
