,大中型工业企业发明专利申请数,规模以上工业中外合作经营企业发明专利申请数,规模以上工业中外合资经营企业发明专利申请数,规模以上工业企业发明专利申请数,规模以上工业其他企业发明专利申请数,规模以上工业内资企业发明专利申请数,规模以上工业国有企业发明专利申请数,规模以上工业国有独资公司发明专利申请数,规模以上工业国有联营企业发明专利申请数,规模以上工业外商投资企业发明专利申请数,规模以上工业外商投资股份有限公司发明专利申请数,规模以上工业外资企业发明专利申请数,规模以上工业有限责任公司发明专利申请数,规模以上工业港、澳、台商合作经营企业发明专利申请数,规模以上工业港、澳、台商合资经营企业发明专利申请数,规模以上工业港、澳、台商投资企业发明专利申请数,规模以上工业港、澳、台商投资股份有限公司发明专利申请数,规模以上工业港、澳、台商独资经营企业发明专利申请数,规模以上工业私营企业发明专利申请数,规模以上工业联营企业发明专利申请数,规模以上工业股份合作企业发明专利申请数,规模以上工业股份有限公司发明专利申请数,规模以上工业集体企业发明专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,13908,0,0,20456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,18292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,25685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,36074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,43773,0,0,59254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,63011,0,0,92450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,72523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,97822,202,8497,134843,846,100277,7318,4293,34,22436,956,12753,32775,123,4589,12130,760,6653,29210,76,348,28656,1048
2012年,124695,288,11256,176167,1194,135421,11248,5412,100,23320,1061,10696,48843,175,5729,17426,1085,10396,39626,175,451,33008,876
2013年,139723,458,13112,205146,480,158978,9319,9761,201,28044,1374,13076,59995,277,7023,18124,1199,9618,50653,209,215,36973,1134
2014年,158680,459,14864,239925,936,188392,10423,11854,217,30872,1401,14128,68050,226,7118,20661,1516,11781,62185,227,219,44747,1605
