,大中型工业企业专利申请数,规模以上工业中外合作经营企业专利申请数,规模以上工业中外合资经营企业专利申请数,规模以上工业企业专利申请数,规模以上工业其他企业专利申请数,规模以上工业内资企业专利申请数,规模以上工业国有企业专利申请数,规模以上工业国有独资公司专利申请数,规模以上工业国有联营企业专利申请数,规模以上工业外商投资企业专利申请数,规模以上工业外商投资股份有限公司专利申请数,规模以上工业外资企业专利申请数,规模以上工业有限责任公司专利申请数,规模以上工业港、澳、台商合作经营企业专利申请数,规模以上工业港、澳、台商合资经营企业专利申请数,规模以上工业港、澳、台商投资企业专利申请数,规模以上工业港、澳、台商投资股份有限公司专利申请数,规模以上工业港、澳、台商独资经营企业专利申请数,规模以上工业私营企业专利申请数,规模以上工业联营企业专利申请数,规模以上工业股份合作企业专利申请数,规模以上工业股份有限公司专利申请数,规模以上工业集体企业专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,15339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,21297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,31382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,42318,0,0,64569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,55271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,69009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,95905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,122076,0,0,173573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,166762,0,0,265808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,198890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,265612,621,24434,386075,3030,291769,20746,11100,135,52711,2547,25023,86208,752,18428,41595,2697,19667,111705,243,1154,66059,2624
2012年,327116,865,31858,489945,3655,379211,30790,13942,224,59300,2233,24283,117620,785,21480,51434,3065,25963,144168,415,1397,78416,2750
2013年,359791,956,33604,560918,918,437396,23124,24965,335,66367,2552,29203,147026,955,25310,57155,3363,27492,174650,358,738,88111,2471
2014年,393480,1257,35863,630561,1378,502172,23324,27598,407,71814,2788,31825,164224,1113,22434,56575,3595,29390,202849,426,721,106179,3071
