,规模以上专用设备制造业工业企业发明专利申请数,规模以上交通运输设备制造业工业企业发明专利申请数,规模以上仪器仪表及文化、办公用机械制造业工业企业发明专利申请数,规模以上农副食品加工业企业发明专利申请数,规模以上化学原料及化学制品制造业工业企业发明专利申请数,规模以上化学纤维制造业工业企业发明专利申请数,规模以上医药制造业工业企业发明专利申请数,规模以上印刷业和记录媒介的复制工业企业发明专利申请数,规模以上塑料制品业工业企业发明专利申请数,规模以上家具制造业工业企业发明专利申请数,规模以上工业企业发明专利申请数,规模以上工艺品及其他制造业工业企业发明专利申请数,规模以上文教体育用品制造业工业企业发明专利申请数,规模以上有色金属冶炼及压延加工业企业发明专利申请数,规模以上有色金属矿采选业工业企业发明专利申请数,规模以上木材加工及木、竹、藤、棕、草制品业工业企业发明专利申请数,规模以上橡胶制品业工业企业发明专利申请数,规模以上水的生产和供应业工业企业发明专利申请数,规模以上烟草制品业工业企业发明专利申请数,规模以上煤炭开采和洗选业工业企业发明专利申请数,规模以上燃气生产和供应业工业企业发明专利申请数,规模以上电力、热力的生产和供应业工业企业发明专利申请数,规模以上电气机械及器材制造业工业企业发明专利申请数,规模以上皮革、毛皮、羽毛(绒)及其制品业工业企业发明专利申请数,规模以上石油加工、炼焦及核燃料加工业企业发明专利申请数,规模以上石油和天然气开采业工业企业发明专利申请数,规模以上纺织业工业企业发明专利申请数,规模以上纺织服装、鞋、帽制造业工业企业发明专利申请数,规模以上通信设备、计算机及其他电子设备制造业工业企业发明专利申请数,规模以上通用设备制造业工业企业发明专利申请数,规模以上造纸及纸制品业工业企业发明专利申请数,规模以上金属制品业工业企业发明专利申请数,规模以上非金属矿物制品业工业企业发明专利申请数,规模以上非金属矿采选业工业企业发明专利申请数,规模以上食品制造业工业企业发明专利申请数,规模以上饮料制造业工业企业发明专利申请数,规模以上黑色金属冶炼及压延加工业企业发明专利申请数,规模以上黑色金属矿采选业工业企业发明专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,20456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,59254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,92450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,10300,9267,4319,1689,9417,560,6968,365,2055,303,134843,612,555,2456,88,541,849,111,381,505,8,2256,16667,214,632,698,1854,345,40980,8637,619,2575,2715,70,1512,600,2911,162
2012年,13711,0,0,2398,12268,801,9050,604,0,387,176167,0,0,3250,79,526,0,81,550,716,34,4440,24697,0,796,629,1998,0,46623,11691,963,4578,3798,121,1809,0,4644,273
2013年,17528,0,0,3090,14883,1090,10475,882,0,593,205146,0,0,3464,85,687,0,102,965,708,22,6742,25283,0,814,888,2220,0,50516,14292,1122,5152,4932,179,2147,0,5767,255
2014年,17889,0,0,3632,16940,937,12620,852,0,800,239925,0,0,3814,108,660,0,125,919,597,45,8771,31336,0,1051,864,2697,0,58088,15723,1478,5791,5659,226,2752,0,6337,365
