,规模以上专用设备制造业工业企业专利申请数,规模以上交通运输设备制造业工业企业专利申请数,规模以上仪器仪表及文化、办公用机械制造业工业企业专利申请数,规模以上农副食品加工业企业专利申请数,规模以上化学原料及化学制品制造业工业企业专利申请数,规模以上化学纤维制造业工业企业专利申请数,规模以上医药制造业工业企业专利申请数,规模以上印刷业和记录媒介的复制工业企业专利申请数,规模以上塑料制品业工业企业专利申请数,规模以上家具制造业工业企业专利申请数,规模以上工业企业专利申请数,规模以上工艺品及其他制造业工业企业专利申请数,规模以上文教体育用品制造业工业企业专利申请数,规模以上有色金属冶炼及压延加工业企业专利申请数,规模以上有色金属矿采选业工业企业专利申请数,规模以上木材加工及木、竹、藤、棕、草制品业工业企业专利申请数,规模以上橡胶制品业工业企业专利申请数,规模以上水的生产和供应业工业企业专利申请数,规模以上烟草制品业工业企业专利申请数,规模以上煤炭开采和洗选业工业企业专利申请数,规模以上燃气生产和供应业工业企业专利申请数,规模以上电力、热力的生产和供应业工业企业专利申请数,规模以上电气机械及器材制造业工业企业专利申请数,规模以上皮革、毛皮、羽毛(绒)及其制品业工业企业专利申请数,规模以上石油加工、炼焦及核燃料加工业企业专利申请数,规模以上石油和天然气开采业工业企业专利申请数,规模以上纺织业工业企业专利申请数,规模以上纺织服装、鞋、帽制造业工业企业专利申请数,规模以上通信设备、计算机及其他电子设备制造业工业企业专利申请数,规模以上通用设备制造业工业企业专利申请数,规模以上造纸及纸制品业工业企业专利申请数,规模以上金属制品业工业企业专利申请数,规模以上非金属矿物制品业工业企业专利申请数,规模以上非金属矿采选业工业企业专利申请数,规模以上食品制造业工业企业专利申请数,规模以上饮料制造业工业企业专利申请数,规模以上黑色金属冶炼及压延加工业企业专利申请数,规模以上黑色金属矿采选业工业企业专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,64569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,173573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,265808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,32022,38829,14059,4350,18436,2231,11115,1281,7735,3298,386075,3396,4463,6519,193,1914,2814,197,1145,1917,63,6716,57713,2008,1055,2337,12711,3565,71890,33060,2243,12699,9136,145,3870,2174,8381,301
2012年,43050,0,0,5927,23143,2142,14976,1970,0,3897,489945,0,0,8026,204,2442,0,283,1581,2372,105,13515,74811,0,1441,2129,12082,0,82406,42136,3445,16722,11711,273,4716,0,12112,547
2013年,53037,0,0,7344,27165,3177,17124,2867,0,4826,560918,0,0,9022,254,2603,0,294,2634,2857,84,17537,78154,0,1600,2628,11457,0,88960,49305,3278,18318,15369,387,5421,0,13874,588
2014年,54607,0,0,8449,30482,3083,19354,3117,0,5009,630561,0,0,9820,246,2467,0,361,2257,2549,260,20068,92954,0,2078,2467,12712,0,103504,53169,4351,19564,16627,418,6180,0,15419,663
