,规模以上专用设备制造业工业企业有效发明专利数,规模以上交通运输设备制造业工业企业有效发明专利数,规模以上仪器仪表及文化、办公用机械制造业工业企业有效发明专利数,规模以上农副食品加工业企业有效发明专利数,规模以上化学原料及化学制品制造业工业企业有效发明专利数,规模以上化学纤维制造业工业企业有效发明专利数,规模以上医药制造业工业企业有效发明专利数,规模以上印刷业和记录媒介的复制工业企业有效发明专利数,规模以上塑料制品业工业企业有效发明专利数,规模以上家具制造业工业企业有效发明专利数,规模以上工业企业有效发明专利数,规模以上工艺品及其他制造业工业企业有效发明专利数,规模以上文教体育用品制造业工业企业有效发明专利数,规模以上有色金属冶炼及压延加工业企业有效发明专利数,规模以上有色金属矿采选业工业企业有效发明专利数,规模以上木材加工及木、竹、藤、棕、草制品业工业企业有效发明专利数,规模以上橡胶制品业工业企业有效发明专利数,规模以上水的生产和供应业工业企业有效发明专利数,规模以上烟草制品业工业企业有效发明专利数,规模以上煤炭开采和洗选业工业企业有效发明专利数,规模以上燃气生产和供应业工业企业有效发明专利数,规模以上电力、热力的生产和供应业工业企业有效发明专利数,规模以上电气机械及器材制造业工业企业有效发明专利数,规模以上皮革、毛皮、羽毛(绒)及其制品业工业企业有效发明专利数,规模以上石油加工、炼焦及核燃料加工业企业有效发明专利数,规模以上石油和天然气开采业工业企业有效发明专利数,规模以上纺织业工业企业有效发明专利数,规模以上纺织服装、鞋、帽制造业工业企业有效发明专利数,规模以上通信设备、计算机及其他电子设备制造业工业企业有效发明专利数,规模以上通用设备制造业工业企业有效发明专利数,规模以上造纸及纸制品业工业企业有效发明专利数,规模以上金属制品业工业企业有效发明专利数,规模以上非金属矿物制品业工业企业有效发明专利数,规模以上非金属矿采选业工业企业有效发明专利数,规模以上食品制造业工业企业有效发明专利数,规模以上饮料制造业工业企业有效发明专利数,规模以上黑色金属冶炼及压延加工业企业有效发明专利数,规模以上黑色金属矿采选业工业企业有效发明专利数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,30315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,80252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,118245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,16358,12071,6759,1613,11917,733,10506,578,3393,1102,201089,863,1229,4651,71,583,999,116,490,606,48,2415,24052,377,1228,954,1962,686,62159,13464,809,4780,6366,118,1435,1239,4119,204
2012年,21785,0,0,2261,16777,1064,15058,1016,0,814,277196,0,0,5338,114,1224,0,128,710,1023,69,3078,31346,0,1514,807,2245,0,83589,22984,1042,8093,7740,157,2375,0,5976,376
2013年,28145,0,0,3221,22005,1288,19558,1404,0,880,335401,0,0,6753,140,1011,0,138,1168,835,49,3602,38601,0,1710,1198,2587,0,97994,23994,1282,9656,8941,221,3105,0,7018,540
2014年,39555,0,0,4858,29433,1394,24799,1610,0,2073,448885,0,0,8361,176,991,0,205,1605,1222,149,6710,51467,0,1900,1255,4338,0,126488,33014,1877,12514,11574,244,4411,0,9543,893
