,实物交易资金来源_其他经常转移,实物交易资金来源_其他财产收入,实物交易资金来源_其他资本转移,实物交易资金来源_其他非金融资产获得减处置,实物交易资金来源_净出口,实物交易资金来源_净金融投资,实物交易资金来源_初次分配总收入,实物交易资金来源_利息,实物交易资金来源_劳动者报酬,实物交易资金来源_单位社会保险付款,实物交易资金来源_可支配总收入,实物交易资金来源_固定资本形成总额,实物交易资金来源_地租,实物交易资金来源_增加值,实物交易资金来源_存货增加,实物交易资金来源_居民消费,实物交易资金来源_工资及工资性收入,实物交易资金来源_总储蓄,实物交易资金来源_投资性补助,实物交易资金来源_收入税,实物交易资金来源_政府消费,实物交易资金来源_最终消费,实物交易资金来源_生产税,实物交易资金来源_生产税净额,实物交易资金来源_生产补贴,实物交易资金来源_社会保险福利,实物交易资金来源_社会保险缴款,实物交易资金来源_社会补助,实物交易资金来源_红利,实物交易资金来源_经常转移,实物交易资金来源_财产收入,实物交易资金来源_资本形成总额,实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,1405.15990971,111.17,8.39,0.0,-2390.2,0.0,98000.5278539,10510.0919,52299.1116889,0.0,98522.9958851,0.0,84.17,99214.6,0.0,0.0,0.0,35308.4,2938.00263233,2118.8631,0.0,0.0,0.0,11975.3053093,0.0,2385.6,2644.9,980.56407656,3398.24003133,9535.08708627,14103.6719313,0.0,2946.39263233
2001年,1817.95499204,109.27,10.33,0.0,-2324.7,0.0,108068.229353,10089.87,57600.3232473,0.0,108771.130089,0.0,92.84,109655.2,0.0,0.0,0.0,40396.6,3449.23015632,3363.0008,0.0,0.0,0.0,12968.1697733,0.0,2748.0,3101.9,1160.59888304,3583.53864438,12191.4546751,13875.5186444,0.0,3459.56015632
2002年,2539.77904713,115.81,20.51,0.0,-3094.1,0.0,119095.700017,10037.0783,64580.166453,0.0,120170.410323,0.0,110.53,120332.7,0.0,0.0,0.0,45422.11,3655.7009052,3542.89,0.0,0.0,0.0,14761.7561,0.0,3471.5,4048.7,1164.7742155,4085.19525416,14767.6432626,14348.6135542,0.0,3676.2109052
2003年,3193.33963481,192.26,37.28,0.0,-2964.91485282,0.0,134977.015665,11557.62,71828.4603054,0.0,136421.247806,0.0,126.15,135822.8,0.0,0.0,0.0,55172.3851472,4041.34349746,4195.8818,0.0,0.0,0.0,17516.1702,0.0,4016.4,4882.9,1519.85034783,4095.19765742,17808.3717826,15971.2276574,0.0,4078.62349746
2004年,4109.57478761,192.49,80.7532,0.0,-4235.60129407,0.0,159453.566821,13186.32,81065.1444657,0.0,161348.781845,0.0,175.1,159878.3,0.0,0.0,0.0,68090.0987059,1494.47405628,5408.8443,0.0,0.0,0.0,20608.8261,0.0,4627.4,5780.3,2020.72,4763.40946214,21946.8390876,18317.3194621,0.0,1575.22725628
2005年,5085.50314238,393.646701483,485.061176799,0.0,-10209.0533722,0.0,183617.408976,15451.939,93296.8720259,0.0,185572.364121,0.0,306.0631,184937.4,0.0,0.0,0.0,75370.8200857,1781.96573482,6949.2665,0.0,0.0,0.0,23685.681399,0.0,5400.8,6975.2,2241.91,8677.6515333,26652.6796424,24829.3003348,0.0,2267.02691162
2006年,5868.48593951,1180.90136641,565.07707512,0.0,-16654.5988233,0.0,215904.359777,24986.86,106554.741343,0.0,218141.812917,0.0,579.864,216314.380142,0.0,0.0,0.0,86555.8813189,1965.08540191,8814.8529,0.0,0.0,0.0,27656.6856117,0.0,6477.4,8643.2,2807.754,10164.4112636,32611.6928395,36912.03663,0.0,2530.16247703
2007年,7699.66915664,2387.234,671.5455328,0.0,-23423.0596287,0.0,266421.999212,31292.06,128108.491182,0.0,269243.210698,0.0,965.6565,265810.305844,0.0,0.0,0.0,110154.346282,2507.65918761,11964.83,0.0,0.0,0.0,35304.8632,0.0,7887.9,10812.3,3364.59583,13407.8668487,41729.2949866,48052.8173487,0.0,3179.20472041
