,实物交易资金运用_其他经常转移,实物交易资金运用_其他财产收入,实物交易资金运用_其他资本转移,实物交易资金运用_其他非金融资产获得减处置,实物交易资金运用_净出口,实物交易资金运用_净金融投资,实物交易资金运用_初次分配总收入,实物交易资金运用_利息,实物交易资金运用_劳动者报酬,实物交易资金运用_单位社会保险付款,实物交易资金运用_可支配总收入,实物交易资金运用_固定资本形成总额,实物交易资金运用_地租,实物交易资金运用_增加值,实物交易资金运用_存货增加,实物交易资金运用_居民消费,实物交易资金运用_工资及工资性收入,实物交易资金运用_总储蓄,实物交易资金运用_投资性补助,实物交易资金运用_收入税,实物交易资金运用_政府消费,实物交易资金运用_最终消费,实物交易资金运用_生产税,实物交易资金运用_生产税净额,实物交易资金运用_生产补贴,实物交易资金运用_社会保险福利,实物交易资金运用_社会保险缴款,实物交易资金运用_社会补助,实物交易资金运用_红利,实物交易资金运用_经常转移,实物交易资金运用_财产收入,实物交易资金运用_资本形成总额,实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,1405.15990971,111.17,8.39,0.0,0.0,465.6,0.0,10510.0919,52299.1116889,0.0,0.0,33844.4,84.17,0.0,998.4,45854.6,0.0,0.0,2938.00263233,2118.8631,15661.4,61516.0,0.0,11975.3053093,0.0,2385.6,2644.9,980.56407656,3398.24003133,9535.08708627,14103.6719313,34842.8,2946.39263233
2001年,1817.95499204,109.27,10.33,0.0,0.0,627.2,0.0,10089.87,57600.3232473,0.0,0.0,37754.5,92.84,0.0,2014.9,49435.9,0.0,0.0,3449.23015632,3363.0008,17498.0,66933.9,0.0,12968.1697733,0.0,2748.0,3101.9,1160.59888304,3583.53864438,12191.4546751,13875.5186444,39769.4,3459.56015632
2002年,2539.77904713,115.81,20.51,0.0,0.0,-142.917923853,0.0,10037.0783,64580.166453,0.0,0.0,43632.1279239,110.53,0.0,1932.9,53056.6,0.0,0.0,3655.7009052,3542.89,18759.9,71816.5,0.0,14761.7561,0.0,3471.5,4048.7,1164.7742155,4085.18525416,14767.6432626,14348.6035542,45565.0279239,3676.2109052
2003年,3193.33963481,192.26,37.28,0.0,0.0,-790.614852817,0.0,11557.62,71828.4603054,0.0,0.0,53490.7,126.15,0.0,2472.3,57649.8,0.0,0.0,4041.34349746,4195.8818,20035.7,77685.5,0.0,17516.1702,0.0,4016.4,4882.9,1519.85034783,4095.19765742,17808.3717826,15971.2276574,55963.0,4078.62349746
2004年,4109.57478761,192.49,80.7532,0.0,0.0,-1078.30129407,0.0,13186.32,81065.1444657,0.0,0.0,65117.7,175.1,0.0,4050.7,65218.48,0.0,0.0,1494.47405628,5408.8443,22334.12,87552.6,0.0,20608.8261,0.0,4627.4,5780.3,2020.72,4763.40946214,21946.8390876,18317.3194621,69168.4,1575.22725628
2005年,5085.50314238,393.646701483,485.061176799,0.0,0.0,-2486.07991433,0.0,15451.939,93296.8720259,0.0,0.0,74232.9,306.0631,0.0,3624.0,72958.7,0.0,0.0,1781.96573482,6949.2665,26398.83,99357.53,0.0,23685.681399,0.0,5400.8,6975.2,2241.91,8677.64807541,26652.6796424,24829.2968769,77856.9,2267.02691162
2006年,5868.48593951,1180.90136641,565.07707512,0.0,0.0,-6398.19868115,0.0,24986.86,106554.741343,0.0,0.0,87954.06,579.864,0.0,5000.02,82575.5,0.0,0.0,1965.08540191,8814.8529,30528.4,113103.9,0.0,27656.6856117,0.0,6477.4,8643.2,2807.754,10164.4112636,32611.6928395,36912.03663,92954.08,2530.16247703
2007年,7699.66915664,2387.234,671.5455328,0.0,0.0,-788.903717876,0.0,31292.06,128108.491182,0.0,0.0,103948.61,965.6565,0.0,6994.64,96332.5,0.0,0.0,2507.65918761,11964.83,35900.37,132232.9,0.0,35304.8632,0.0,7887.9,10812.3,3364.59583,13407.8667815,41729.2949866,48052.8172815,110943.25,3179.20472041
