,中成药制造高技术产业有效发明专利数(大中型工业企业口径),仪器仪表制造业高技术产业有效发明专利数(大中型工业企业口径),其他电子设备制造高技术产业有效发明专利数(大中型工业企业口径),化学药品制造高技术产业有效发明专利数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业有效发明专利数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业有效发明专利数(大中型工业企业口径),医药制造业高技术产业有效发明专利数(大中型工业企业口径),家用视听设备制造业高技术产业有效发明专利数(大中型工业企业口径),广播电视设备制造业高技术产业有效发明专利数(大中型工业企业口径),生物、生化制品的制造高技术产业有效发明专利数(大中型工业企业口径),电子元件制造业高技术产业有效发明专利数(大中型工业企业口径),电子及通信设备制造业高技术产业有效发明专利数(大中型工业企业口径),电子器件制造业高技术产业有效发明专利数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业有效发明专利数(大中型工业企业口径),电子计算机外部设备制造业高技术产业有效发明专利数(大中型工业企业口径),电子计算机整机制造业高技术产业有效发明专利数(大中型工业企业口径),航空航天器制造业高技术产业有效发明专利数(大中型工业企业口径),通信设备制造业高技术产业有效发明专利数(大中型工业企业口径),雷达及配套设备制造业高技术产业有效发明专利数(大中型工业企业口径),高技术产业有效发明专利数(大中型工业企业口径)
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,410.0
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,1443.0
2001年,87.0,92.0,15.0,51.0,105.0,197.0,308.0,138.0,8.0,24.0,43.0,828.0,36.0,115.0,31.0,80.0,105.0,578.0,10.0,
2002年,116.0,89.0,18.0,158.0,46.0,135.0,485.0,97.0,1.0,43.0,105.0,1068.0,68.0,38.0,15.0,22.0,126.0,766.0,13.0,
2003年,134.0,336.0,6.0,89.0,49.0,385.0,459.0,197.0,8.0,26.0,176.0,2100.0,313.0,271.0,163.0,106.0,141.0,1394.0,6.0,3356.0
2004年,180.0,282.0,,246.0,114.0,396.0,902.0,239.0,7.0,31.0,384.0,2453.0,354.0,711.0,199.0,391.0,73.0,1442.0,27.0,4535.0
2005年,497.0,501.0,11.0,495.0,90.0,591.0,1134.0,371.0,13.0,49.0,369.0,4268.0,540.0,473.0,323.0,146.0,192.0,2959.0,5.0,6658.0
2006年,1042.0,765.0,36.0,717.0,202.0,967.0,1965.0,729.0,14.0,119.0,528.0,3807.0,783.0,1174.0,974.0,180.0,228.0,1713.0,4.0,8141.0
2007年,1157.0,712.0,119.0,943.0,180.0,892.0,2482.0,946.0,135.0,276.0,673.0,6532.0,1122.0,3210.0,1169.0,1961.0,270.0,3492.0,45.0,13386.0
2008年,1388.0,1056.0,283.0,1300.0,527.0,1583.0,3170.0,1941.0,158.0,293.0,821.0,15418.0,1911.0,3344.0,1692.0,1466.0,400.0,10222.0,82.0,23915.0
2009年,1677.0,1430.0,388.0,1762.0,434.0,1864.0,3911.0,1165.0,149.0,294.0,1176.0,21298.0,3607.0,4192.0,881.0,2738.0,565.0,14770.0,43.0,31830.0
2010年,2270.0,1907.0,528.0,2598.0,658.0,2565.0,5672.0,1538.0,278.0,402.0,2840.0,33677.0,4451.0,7552.0,1818.0,4641.0,700.0,23979.0,63.0,50166.0
2011年,,,,,,,,,,,,,,,,,,,,67428.0
2012年,,,,,,,,,,,,,,,,,,,,97878.0
2013年,,,,,,,,,,,,,,,,,,,,115884.0
2014年,,,,,,,,,,,,,,,,,,,,147927.0
