,中外合作经营大中型工业企业研究与试验发展项目数,中外合资经营大中型工业企业研究与试验发展项目数,其他大中型工业企业研究与试验发展项目数,内资大中型工业企业研究与试验发展项目数,合作经营大中型工业企业研究与试验发展项目数,合资经营大中型工业企业研究与试验发展项目数,国有及国有控股大中型工业企业研究与试验发展项目数,国有大中型工业企业研究与试验发展项目数,国有独资公司大中型工业企业研究与试验发展项目数,国有联营大中型工业企业研究与试验发展项目数,外商投资大中型工业企业研究与试验发展项目数,外商投资股份有限公司大中型工业企业研究与试验发展项目数,外资大中型工业企业研究与试验发展项目数,大中型工业企业研究与试验发展项目数,投资股份有限公司大中型工业企业研究与试验发展项目数,有限责任公司大中型工业企业研究与试验发展项目数,港、澳、台商投资大中型工业企业研究与试验发展项目数,独资经营大中型工业企业研究与试验发展项目数,私营大中型工业企业研究与试验发展项目数,联营大中型工业企业研究与试验发展项目数,股份合作大中型工业企业研究与试验发展项目数,股份有限公司大中型工业企业研究与试验发展项目数,集体大中型工业企业研究与试验发展项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,70580,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,87207,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,92913,0,0,0,0,0,0,0,0,0
2008年,101,7661,273,81535,92,3522,51568,14918,9203,107,13592,1462,4368,103234,763,35519,8107,3730,9762,133,379,19088,1463
2009年,174,9406,444,103285,122,5553,59917,16455,11852,99,17717,1703,6434,133852,955,46232,12850,6220,14796,127,739,22671,1821
2010年,278,9196,276,110044,184,6085,63301,17230,11677,105,21896,1724,10698,145589,902,46882,13649,6478,17853,147,657,25355,1644
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,161226,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,192755,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,205146,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,210997,0,0,0,0,0,0,0,0,0
