,专用设备制造业中型工业企业研究与试验发展项目数,交通运输设备制造业中型工业企业研究与试验发展项目数,仪器仪表及文化、办公用机械制造业中型工业企业研究与试验发展项目数,农副食品加工业中型工业企业研究与试验发展项目数,化学原料及化学制品制造业中型工业企业研究与试验发展项目数,化学纤维制造业中型工业企业研究与试验发展项目数,医药制造业中型工业企业研究与试验发展项目数,印刷业和记录媒介的复制中型工业企业研究与试验发展项目数,塑料制品业中型工业企业研究与试验发展项目数,大中型工业企业研究与试验发展项目数,家具制造业中型工业企业研究与试验发展项目数,工艺品及其他制造业中型工业企业研究与试验发展项目数,文教体育用品制造业中型工业企业研究与试验发展项目数,有色金属冶炼及压延加工业中型工业企业研究与试验发展项目数,有色金属矿采选业中型工业企业研究与试验发展项目数,木材加工及木、竹、藤、棕、草制品业中型工业企业研究与试验发展项目数,橡胶制品业中型工业企业研究与试验发展项目数,水的生产和供应业中型工业企业研究与试验发展项目数,烟草制品业中型工业企业研究与试验发展项目数,煤炭开采和洗选业中型工业企业研究与试验发展项目数,燃气生产和供应业中型工业企业研究与试验发展项目数,电力、热力的生产和供应业中型工业企业研究与试验发展项目数,电气机械及器材制造业中型工业企业研究与试验发展项目数,皮革、毛皮、羽毛(绒)及其制品业中型工业企业研究与试验发展项目数,石油加工、炼焦及核燃料加工业中型工业企业研究与试验发展项目数,石油和天然气开采业中型工业企业研究与试验发展项目数,纺织业中型工业企业研究与试验发展项目数,纺织服装、鞋、帽制造业中型工业企业研究与试验发展项目数,通信设备、计算机及其他电子设备制造业中型工业企业研究与试验发展项目数,通用设备制造业中型工业企业研究与试验发展项目数,造纸及纸制品业中型工业企业研究与试验发展项目数,金属制品业中型工业企业研究与试验发展项目数,非金属矿物制品业中型工业企业研究与试验发展项目数,非金属矿采选业中型工业企业研究与试验发展项目数,食品制造业中型工业企业研究与试验发展项目数,饮料制造业中型工业企业研究与试验发展项目数,黑色金属冶炼及压延加工业中型工业企业研究与试验发展项目数,黑色金属矿采选业中型工业企业研究与试验发展项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,70580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,87207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,92913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,9342,12926,2468,817,5362,556,5762,478,735,103234,140,613,895,2306,225,174,1354,74,934,2520,56,2004,10699,396,1058,2871,2450,370,13618,9845,593,1718,2134,165,1051,1253,5096,174
2009年,10030,15031,3449,1405,7727,753,8272,483,1282,133852,221,882,578,2556,308,401,1674,111,1206,3424,23,2226,16168,607,1203,2914,4373,641,18037,12647,764,2182,2580,180,1616,2452,5287,157
2010年,10669,17024,3524,1622,7694,931,8754,519,1342,145589,505,730,1009,2763,276,222,2119,129,689,3978,71,2094,16416,399,1203,3523,3398,607,23141,13479,939,2675,2845,179,1826,1665,6510,113
2011年,0,0,0,0,0,0,0,0,0,161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,192755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,210997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
