,国外部门实物交易资金来源_其他经常转移,国外部门实物交易资金来源_其他财产收入,国外部门实物交易资金来源_其他资本转移,国外部门实物交易资金来源_其他非金融资产获得减处置,国外部门实物交易资金来源_净出口,国外部门实物交易资金来源_净金融投资,国外部门实物交易资金来源_初次分配总收入,国外部门实物交易资金来源_利息,国外部门实物交易资金来源_劳动者报酬,国外部门实物交易资金来源_单位社会保险付款,国外部门实物交易资金来源_可支配总收入,国外部门实物交易资金来源_固定资本形成总额,国外部门实物交易资金来源_地租,国外部门实物交易资金来源_增加值,国外部门实物交易资金来源_存货增加,国外部门实物交易资金来源_居民消费,国外部门实物交易资金来源_工资及工资性收入,国外部门实物交易资金来源_总储蓄,国外部门实物交易资金来源_投资性补助,国外部门实物交易资金来源_收入税,国外部门实物交易资金来源_政府消费,国外部门实物交易资金来源_最终消费,国外部门实物交易资金来源_生产税,国外部门实物交易资金来源_生产税净额,国外部门实物交易资金来源_生产补贴,国外部门实物交易资金来源_社会保险福利,国外部门实物交易资金来源_社会保险缴款,国外部门实物交易资金来源_社会补助,国外部门实物交易资金来源_红利,国外部门实物交易资金来源_经常转移,国外部门实物交易资金来源_财产收入,国外部门实物交易资金来源_资本形成总额,国外部门实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,45.4958273966,0.0,0.0,0.0,-2390.2,0.0,0.0,0.0,56.240221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.59588514,2.89744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.84182266,45.4958273966,2196.84182266,0.0,2.89744
2001年,52.3469008282,0.0,0.0,0.0,-2324.7,0.0,0.0,515.13,70.48982895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.63008888,4.46958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.65635508,52.3469008282,2293.65635508,0.0,4.46958
2002年,67.1255594641,0.0,0.0,0.0,-3094.1,0.0,0.0,0.0,78.65856579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2931.80032301,4.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.00656207,67.1255594641,1849.00656207,0.0,4.1385
2003年,85.5528899662,0.0,0.0,0.0,-2964.91485282,0.0,0.0,0.0,92.72168541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3563.36265851,3.97296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.22030596,85.5528899662,2085.22030596,0.0,3.97296
2004年,118.214420074,0.0,5.7132,0.0,-4235.60129407,0.0,0.0,0.0,114.399281024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5706.08313942,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.83391304,118.214420074,2011.83391304,0.0,5.7132
2005年,316.986746948,0.0,4.37,0.0,-10209.0533722,0.0,0.0,0.0,148.877102638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10844.0140349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.23004049,316.986746948,4388.23004049,0.0,4.37
2006年,279.836550616,0.0,6.56557448,0.0,-16654.5988233,0.0,0.0,0.0,185.742381974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0315981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.946045,279.836550616,4573.946045,0.0,6.56557448
2007年,421.549523547,0.0,16.3957448,0.0,-23423.0596287,0.0,0.0,0.0,189.572137924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26855.9644155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.2626413,421.549523547,5546.2626413,0.0,16.3957448
