,不使用“中国标准书号”部分图书出版种数,交通运输图书出版种数,使用“中国标准书号”部分图书出版种数,军事图书出版种数,农业科学图书出版种数,医学、卫生图书出版种数,历史、地理图书出版种数,哲学图书出版种数,国标(GB)、部标(BB)等标准类文件印品出版种数,图书出版种数,图片出版种数,天文学、地球科学图书出版种数,工业技术图书出版种数,政治、法律图书出版种数,数理科学、化学图书出版种数,文化、科学、教育、体育图书出版种数,文学图书出版种数,活页文选、活页歌篇、小件印品等出版种数,环境科学图书出版种数,生物科学图书出版种数,社会科学总论图书出版种数,经济图书出版种数,综合性图书出版图书出版种数,自然科学总论图书出版种数,航空、航天图书出版种数,艺术图书出版种数,语言、文字图书出版种数,马列主义、毛泽东思想图书出版种数
1978年,,,,,,,,,,14987.0,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,17212.0,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,21621.0,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,25601.0,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,31784.0,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,35700.0,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,40072.0,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,45603.0,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,51789.0,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,60213.0,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,65961.0,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,74973.0,,,,,,,,,,,,,,,,,,
1990年,5993.0,559.0,74231.0,205.0,1780.0,2645.0,2729.0,1206.0,,80224.0,,717.0,7468.0,3351.0,1684.0,27480.0,7756.0,,207.0,418.0,979.0,4636.0,2588.0,271.0,96.0,5272.0,2043.0,141.0
1991年,6340.0,573.0,83275.0,268.0,2348.0,3141.0,3605.0,1150.0,,89615.0,,659.0,7990.0,4144.0,1590.0,30609.0,9163.0,,175.0,396.0,1044.0,5197.0,2716.0,256.0,111.0,5775.0,2207.0,158.0
1992年,4513.0,671.0,87635.0,297.0,2621.0,3186.0,3444.0,1049.0,,92148.0,,720.0,8488.0,3779.0,1531.0,32876.0,9534.0,,180.0,409.0,1024.0,5505.0,3156.0,290.0,100.0,6146.0,2438.0,191.0
1993年,3789.0,414.0,92972.0,313.0,2336.0,3455.0,3525.0,1000.0,,96761.0,,700.0,9409.0,3409.0,1646.0,37463.0,9488.0,,209.0,398.0,996.0,6201.0,3098.0,295.0,111.0,5560.0,2724.0,222.0
1994年,2885.0,672.0,100951.0,510.0,2052.0,3844.0,3686.0,963.0,,103836.0,,799.0,9887.0,3583.0,1810.0,42376.0,9735.0,,227.0,394.0,987.0,7252.0,3013.0,321.0,122.0,5350.0,3175.0,193.0
1995年,2394.0,895.0,98987.0,572.0,2374.0,3690.0,3775.0,1068.0,,101381.0,,556.0,10401.0,3330.0,1606.0,41977.0,8944.0,,165.0,378.0,981.0,6597.0,2869.0,402.0,100.0,4846.0,3357.0,104.0
1996年,2536.0,817.0,110277.0,278.0,2329.0,4276.0,4052.0,1184.0,,112813.0,,742.0,11191.0,3585.0,1686.0,48167.0,9887.0,,218.0,395.0,1084.0,7027.0,2931.0,459.0,119.0,5959.0,3765.0,132.0
1997年,2416.0,879.0,117690.0,379.0,2791.0,4734.0,4105.0,1298.0,,120106.0,,610.0,12219.0,4221.0,1778.0,49209.0,12539.0,,315.0,392.0,1211.0,7386.0,2217.0,193.0,82.0,6722.0,4272.0,138.0
1998年,2364.0,630.0,128249.0,376.0,3072.0,5619.0,3999.0,1204.0,,130613.0,,623.0,13591.0,5446.0,2081.0,52129.0,14587.0,,325.0,439.0,1271.0,8224.0,1279.0,278.0,63.0,8095.0,4827.0,91.0
1999年,2492.0,1308.0,139339.0,367.0,3328.0,5750.0,4104.0,1346.0,,141831.0,,674.0,14428.0,5567.0,2010.0,61837.0,10699.0,,363.0,455.0,1509.0,8274.0,3184.0,741.0,84.0,7975.0,5190.0,146.0
2000年,2085.0,1161.0,141291.0,425.0,3384.0,6329.0,4402.0,1461.0,,143376.0,,630.0,16267.0,5509.0,2530.0,58513.0,10756.0,,400.0,514.0,1731.0,9107.0,3042.0,926.0,90.0,7577.0,6301.0,236.0
2001年,2239.0,1414.0,152287.0,446.0,3281.0,6440.0,4878.0,1590.0,,155000.0,,558.0,17694.0,6589.0,2673.0,61174.0,11235.0,,502.0,560.0,1812.0,10460.0,2850.0,893.0,111.0,9765.0,7103.0,259.0
2002年,2193.0,1647.0,168769.0,493.0,2936.0,7105.0,5245.0,2053.0,,171000.0,,597.0,19517.0,7102.0,3077.0,69488.0,11199.0,,640.0,685.0,1986.0,12599.0,2761.0,853.0,122.0,10087.0,8253.0,324.0
2003年,1886.0,1615.0,188505.0,597.0,3219.0,8472.0,6046.0,2523.0,,190000.0,,678.0,22508.0,8665.0,3703.0,77185.0,11771.0,,747.0,800.0,2097.0,14397.0,2631.0,921.0,179.0,10655.0,8600.0,496.0
2004年,1722.0,1755.0,206572.0,607.0,2697.0,8382.0,7204.0,3312.0,,208000.0,,924.0,26924.0,9412.0,4187.0,83751.0,12633.0,,1016.0,981.0,2366.0,16442.0,1748.0,957.0,108.0,10067.0,10435.0,664.0
2005年,984.0,2107.0,221489.0,701.0,3045.0,9565.0,8525.0,3921.0,,222473.0,,999.0,29511.0,10104.0,4669.0,85668.0,13428.0,,1014.0,1190.0,2842.0,18389.0,1968.0,982.0,126.0,10622.0,11659.0,454.0
2006年,1067.0,2210.0,232904.0,637.0,3476.0,10324.0,9013.0,4478.0,,233971.0,,1155.0,32198.0,10989.0,4752.0,86352.0,14812.0,,1009.0,1220.0,2923.0,19783.0,1718.0,982.0,177.0,11905.0,12402.0,389.0
2007年,1374.0,2470.0,246909.0,757.0,4086.0,11543.0,9359.0,4813.0,,248283.0,1374.0,1227.0,34186.0,11968.0,4813.0,90419.0,15393.0,,976.0,1332.0,3423.0,21420.0,1702.0,942.0,185.0,11982.0,13425.0,488.0
2008年,1148.0,2915.0,274520.0,667.0,5316.0,12961.0,10063.0,5520.0,,274123.0,1148.0,1429.0,39285.0,13306.0,5556.0,95954.0,19585.0,,1323.0,1507.0,3645.0,23496.0,1667.0,823.0,241.0,13331.0,15528.0,402.0
2009年,827.0,3313.0,300892.0,917.0,6978.0,14584.0,11401.0,6429.0,,301719.0,827.0,1659.0,40938.0,13730.0,5505.0,102597.0,24993.0,,1447.0,1618.0,4112.0,25273.0,1902.0,901.0,312.0,15067.0,16721.0,495.0
2010年,765.0,3862.0,327622.0,946.0,6621.0,15792.0,12411.0,7418.0,,328387.0,765.0,1790.0,41904.0,13903.0,6294.0,111380.0,29958.0,,1589.0,1973.0,4841.0,27486.0,2108.0,1193.0,279.0,16787.0,18610.0,477.0
2011年,883.0,4189.0,368640.0,1178.0,6305.0,15711.0,14511.0,8600.0,,369523.0,883.0,2014.0,44539.0,15669.0,6997.0,133054.0,32317.0,,1706.0,2259.0,5344.0,30253.0,2850.0,827.0,338.0,19825.0,19550.0,604.0
2012年,692.0,4224.0,413313.0,1279.0,5883.0,16855.0,16916.0,8338.0,,414005.0,692.0,2438.0,43964.0,16791.0,7143.0,159190.0,42148.0,,1781.0,2442.0,5163.0,29681.0,3421.0,846.0,461.0,22832.0,20923.0,594.0
2013年,796.0,4901.0,443631.0,1555.0,5070.0,18418.0,16330.0,8195.0,,444427.0,796.0,2561.0,45171.0,17481.0,7849.0,176189.0,46885.0,,1923.0,2948.0,5256.0,30144.0,3441.0,915.0,463.0,25782.0,21482.0,672.0
2014年,450.0,5297.0,447981.0,1408.0,5082.0,18951.0,16995.0,8472.0,,448431.0,450.0,2583.0,47024.0,18005.0,7964.0,173825.0,46897.0,,2067.0,2690.0,5610.0,31627.0,3548.0,834.0,468.0,26797.0,21057.0,780.0
