,体育系统人员数,体育系统体育场馆人员数,体育系统体育行政机关人员数,体育系统体育运动学校人员数,体育系统其他事业单位人员数,体育系统其他体育系统人员数,体育系统单项运动学校人员数,体育系统县级人员数,体育系统县级体育场馆人员数,体育系统县级体育行政机关人员数,体育系统县级体育运动学校人员数,体育系统县级其他事业单位人员数,体育系统县级其他人员数,体育系统县级单项运动学校人员数,体育系统县级少儿体育运动学校(业余体校)人员数,体育系统县级本科院校人员数,体育系统县级科研所人员数,体育系统县级竞技体校人员数,体育系统县级职业、运动技术学院人员数,体育系统县级训练基地人员数,体育系统县级运动项目管理部门人员数,体育系统国家级人员数,体育系统国家级体育场馆人员数,体育系统国家级体育行政机关人员数,体育系统国家级体育运动学校人员数,体育系统国家级其他事业单位人员数,体育系统国家级其他人员数,体育系统国家级单项运动学校人员数,体育系统国家级少儿体育运动学校(业余体校)人员数,体育系统国家级本科院校人员数,体育系统国家级科研所人员数,体育系统国家级竞技体校人员数,体育系统国家级职业、运动技术学院人员数,体育系统国家级训练基地人员数,体育系统国家级运动项目管理部门人员数,体育系统地级人员数,体育系统地级体育场馆人员数,体育系统地级体育行政机关人员数,体育系统地级体育运动学校人员数,体育系统地级其他事业单位人员数,体育系统地级其他人员数,体育系统地级单项运动学校人员数,体育系统地级少儿体育运动学校(业余体校)人员数,体育系统地级本科院校人员数,体育系统地级科研所人员数,体育系统地级竞技体校人员数,体育系统地级职业、运动技术学院人员数,体育系统地级训练基地人员数,体育系统地级运动项目管理部门人员数,体育系统少儿体育运动学校(业余体校)人员数,体育系统本科院校人员数,体育系统省级人员数,体育系统省级体育场馆人员数,体育系统省级体育行政机关人员数,体育系统省级体育运动学校人员数,体育系统省级其他事业单位人员数,体育系统省级其他人员数,体育系统省级单项运动学校人员数,体育系统省级少儿体育运动学校(业余体校)人员数,体育系统省级本科院校人员数,体育系统省级科研所人员数,体育系统省级竞技体校人员数,体育系统省级职业、运动技术学院人员数,体育系统省级训练基地人员数,体育系统省级运动项目管理部门人员数,体育系统科研所人员数,体育系统竞技体校人员数,体育系统职业、运动技术学院人员数,体育系统训练基地人员数,体育系统运动项目管理部门人员数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,155527,15776,35240,15971,12053,1868,330,41098,2324,23979,254,1040,645,4,12516,0,0,7,0,178,151,5970,0,724,0,601,0,0,0,1025,219,0,0,1677,1724,52607,10089,9004,12702,3972,583,218,11379,0,238,183,126,582,3531,24392,4562,55852,3363,1533,3015,6440,640,108,497,3537,828,296,3354,1490,30751,1285,486,3480,3927,36157
2011年,157333,16315,36569,16912,11577,1876,371,41386,2222,25302,350,1403,359,0,11639,0,0,49,0,12,50,6042,566,218,0,502,476,0,0,1380,217,0,0,920,1763,53843,10136,9323,13481,3497,506,210,12021,0,242,146,347,433,3501,24169,5006,56062,3391,1726,3081,6175,535,161,509,3626,894,128,4324,1958,29554,1353,323,4671,3323,34868
2012年,159762,14993,42474,16305,13358,2603,316,43234,2005,26179,414,2372,1073,21,10227,0,0,90,0,364,489,6382,634,220,0,504,0,0,0,1237,218,0,0,913,2656,54052,9475,12247,12984,3970,508,134,10764,0,290,198,345,596,2541,21657,3600,56094,2879,3828,2907,6512,1022,161,666,2363,914,110,5781,2019,26932,1422,398,6126,3892,32618
2013年,152342,15001,27708,17243,15781,2475,380,41050,2854,18322,1080,4962,375,27,12317,0,0,110,0,160,250,5047,352,219,0,835,469,0,0,1032,273,0,0,680,1187,47197,8622,7342,12550,4054,397,249,8271,0,248,411,46,450,3540,21056,3866,59048,3173,1825,3613,5930,1234,104,468,2834,993,318,6813,4362,27381,1514,839,6859,5652,32358
2014年,148247,14731,27783,15442,16336,3178,388,42187,3056,18734,1366,5731,353,47,12067,0,6,85,0,108,38,4915,334,220,0,769,460,0,0,1023,111,0,0,647,1351,45637,8310,6909,11390,4433,903,247,8117,0,229,283,379,436,3081,20697,4848,55508,3031,1920,2686,5403,1462,94,513,3825,989,133,4854,1253,29345,1335,501,5233,2444,33815
