,丹麦外观设计专利申请授权数,以色列外观设计专利申请授权数,俄罗斯联邦外观设计专利申请授权数,列支敦士登外观设计专利申请授权数,加拿大外观设计专利申请授权数,匈牙利外观设计专利申请授权数,南非外观设计专利申请授权数,卢森堡外观设计专利申请授权数,印度外观设计专利申请授权数,塞普路斯外观设计专利申请授权数,奥地利外观设计专利申请授权数,巴西外观设计专利申请授权数,德国外观设计专利申请授权数,意大利外观设计专利申请授权数,挪威外观设计专利申请授权数,捷克外观设计专利申请授权数,摩纳哥外观设计专利申请授权数,新加坡外观设计专利申请授权数,新西兰外观设计专利申请授权数,日本外观设计专利申请授权数,比利时外观设计专利申请授权数,法国外观设计专利申请授权数,波兰外观设计专利申请授权数,泰国外观设计专利申请授权数,澳大利亚外观设计专利申请授权数,爱尔兰外观设计专利申请授权数,瑞典外观设计专利申请授权数,瑞士外观设计专利申请授权数,美国外观设计专利申请授权数,芬兰外观设计专利申请授权数,英国外观设计专利申请授权数,荷兰外观设计专利申请授权数,西班牙外观设计专利申请授权数,韩国外观设计专利申请授权数,马来西亚外观设计专利申请授权数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,53.0,19.0,1.0,0.0,0.0,6.0,3.0,483.0,4.0,39.0,0.0,10.0,23.0,0.0,17.0,84.0,214.0,8.0,33.0,64.0,2.0,52.0,0.0
1996年,28.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,64.0,27.0,1.0,0.0,0.0,23.0,6.0,787.0,2.0,53.0,0.0,1.0,16.0,0.0,25.0,121.0,339.0,3.0,38.0,70.0,11.0,62.0,4.0
1997年,6.0,7.0,0.0,0.0,10.0,0.0,3.0,4.0,1.0,0.0,6.0,0.0,78.0,21.0,0.0,0.0,0.0,22.0,6.0,1225.0,17.0,127.0,0.0,1.0,19.0,0.0,46.0,145.0,478.0,22.0,49.0,92.0,1.0,82.0,6.0
1998年,13.0,6.0,,1.0,8.0,,,3.0,9.0,,9.0,,150.0,56.0,4.0,,,51.0,1.0,1621.0,15.0,135.0,,6.0,18.0,,35.0,144.0,604.0,26.0,104.0,82.0,,123.0,10.0
1999年,11.0,4.0,2.0,,12.0,,2.0,,23.0,1.0,6.0,1.0,163.0,81.0,4.0,,,13.0,1.0,1471.0,7.0,114.0,,8.0,22.0,2.0,43.0,118.0,728.0,17.0,105.0,95.0,7.0,133.0,6.0
2000年,26.0,4.0,3.0,11.0,24.0,4.0,2.0,11.0,6.0,0.0,11.0,3.0,162.0,64.0,3.0,,,16.0,10.0,1310.0,9.0,150.0,,15.0,12.0,0.0,58.0,122.0,723.0,47.0,95.0,127.0,21.0,170.0,8.0
