,丹麦实用新型专利申请授权数,以色列实用新型专利申请授权数,俄罗斯联邦实用新型专利申请授权数,列支敦士登实用新型专利申请授权数,加拿大实用新型专利申请授权数,匈牙利实用新型专利申请授权数,南非实用新型专利申请授权数,卢森堡实用新型专利申请授权数,印度实用新型专利申请授权数,塞普路斯实用新型专利申请授权数,奥地利实用新型专利申请授权数,巴西实用新型专利申请授权数,德国实用新型专利申请授权数,意大利实用新型专利申请授权数,挪威实用新型专利申请授权数,捷克实用新型专利申请授权数,摩纳哥实用新型专利申请授权数,新加坡实用新型专利申请授权数,新西兰实用新型专利申请授权数,日本实用新型专利申请授权数,比利时实用新型专利申请授权数,法国实用新型专利申请授权数,波兰实用新型专利申请授权数,泰国实用新型专利申请授权数,澳大利亚实用新型专利申请授权数,爱尔兰实用新型专利申请授权数,瑞典实用新型专利申请授权数,瑞士实用新型专利申请授权数,美国实用新型专利申请授权数,芬兰实用新型专利申请授权数,英国实用新型专利申请授权数,荷兰实用新型专利申请授权数,西班牙实用新型专利申请授权数,韩国实用新型专利申请授权数,马来西亚实用新型专利申请授权数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,7,0,0,0,0,0,0,0,4,4,0,1,0,3,0,73,0,7,0,13,1,0,0,1,29,0,5,1,3,45,0
1996年,0,0,0,0,0,0,0,0,1,0,0,0,10,5,0,1,0,1,1,66,1,1,0,0,7,0,0,0,25,0,5,1,3,29,2
1997年,1,0,0,0,1,0,0,0,0,0,1,0,8,5,0,3,0,1,0,45,1,4,0,0,3,0,0,0,31,1,6,1,2,39,0
1998年,2,0,0,0,5,1,0,0,0,0,0,0,1,6,0,1,0,1,0,52,0,2,0,1,4,0,0,2,31,0,7,3,3,58,1
1999年,0,1,0,0,5,0,0,0,0,1,0,0,19,10,0,0,0,2,1,76,0,0,0,1,2,0,2,6,50,1,7,2,3,57,1
2000年,1,2,1,0,8,0,0,0,1,0,0,0,2,3,0,0,0,3,0,78,0,2,0,0,5,1,0,11,134,0,16,1,3,48,2
2001年,1,1,1,0,11,0,0,9,0,0,0,1,10,2,0,0,0,4,0,64,0,1,0,3,4,0,0,1,131,4,9,0,3,57,1
2002年,0,0,0,0,9,0,0,1,2,0,0,0,12,12,0,0,7,2,1,78,0,0,0,9,3,0,8,7,104,1,16,0,4,100,1
2003年,3,1,0,1,3,0,0,0,0,2,2,0,14,12,1,7,0,3,0,205,1,0,0,3,5,0,2,7,177,0,19,0,3,113,2
2004年,1,0,0,1,5,0,0,0,3,0,0,0,19,3,0,0,0,3,0,252,0,0,0,6,0,1,0,4,197,0,13,2,1,76,2
