,丹麦发明专利申请授权数,以色列发明专利申请授权数,俄罗斯联邦发明专利申请授权数,列支敦士登发明专利申请授权数,加拿大发明专利申请授权数,匈牙利发明专利申请授权数,南非发明专利申请授权数,卢森堡发明专利申请授权数,印度发明专利申请授权数,塞普路斯发明专利申请授权数,奥地利发明专利申请授权数,巴西发明专利申请授权数,德国发明专利申请授权数,意大利发明专利申请授权数,挪威发明专利申请授权数,捷克发明专利申请授权数,摩纳哥发明专利申请授权数,新加坡发明专利申请授权数,新西兰发明专利申请授权数,日本发明专利申请授权数,比利时发明专利申请授权数,法国发明专利申请授权数,波兰发明专利申请授权数,泰国发明专利申请授权数,澳大利亚发明专利申请授权数,爱尔兰发明专利申请授权数,瑞典发明专利申请授权数,瑞士发明专利申请授权数,美国发明专利申请授权数,芬兰发明专利申请授权数,英国发明专利申请授权数,荷兰发明专利申请授权数,西班牙发明专利申请授权数,韩国发明专利申请授权数,马来西亚发明专利申请授权数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,10.0,0.0,1.0,5.0,13.0,6.0,0.0,11.0,0.0,0.0,25.0,0.0,145.0,35.0,7.0,2.0,1.0,1.0,2.0,490.0,16.0,89.0,0.0,1.0,28.0,0.0,20.0,96.0,643.0,7.0,52.0,72.0,8.0,55.0,0.0
1996年,5.0,5.0,4.0,1.0,20.0,12.0,1.0,4.0,0.0,1.0,14.0,1.0,148.0,46.0,2.0,1.0,0.0,1.0,1.0,445.0,19.0,115.0,1.0,0.0,20.0,0.0,19.0,60.0,449.0,9.0,66.0,59.0,1.0,49.0,0.0
1997年,7.0,4.0,2.0,3.0,22.0,3.0,2.0,4.0,0.0,0.0,12.0,3.0,177.0,45.0,8.0,1.0,0.0,1.0,3.0,594.0,13.0,125.0,1.0,0.0,24.0,2.0,37.0,91.0,535.0,20.0,74.0,81.0,2.0,61.0,1.0
1998年,22.0,10.0,,10.0,25.0,3.0,6.0,12.0,3.0,,33.0,2.0,319.0,76.0,13.0,2.0,1.0,2.0,1.0,926.0,20.0,142.0,2.0,,36.0,3.0,56.0,141.0,783.0,27.0,132.0,98.0,10.0,149.0,1.0
1999年,30.0,14.0,8.0,11.0,40.0,4.0,6.0,10.0,,2.0,32.0,7.0,492.0,95.0,14.0,,,1.0,4.0,1465.0,24.0,209.0,,2.0,58.0,1.0,118.0,164.0,1127.0,41.0,173.0,120.0,13.0,237.0,4.0
2000年,32.0,12.0,11.0,15.0,68.0,8.0,9.0,7.0,2.0,0.0,53.0,2.0,707.0,114.0,26.0,,,5.0,6.0,2206.0,33.0,385.0,,0.0,65.0,5.0,125.0,275.0,1475.0,53.0,193.0,183.0,13.0,390.0,1.0
