,丹麦实用新型专利申请受理数,以色列实用新型专利申请受理数,俄罗斯联邦实用新型专利申请受理数,列支敦士登实用新型专利申请受理数,加拿大实用新型专利申请受理数,匈牙利实用新型专利申请受理数,南非实用新型专利申请受理数,卢森堡实用新型专利申请受理数,印度实用新型专利申请受理数,塞普路斯实用新型专利申请受理数,奥地利实用新型专利申请受理数,巴西实用新型专利申请受理数,德国实用新型专利申请受理数,意大利实用新型专利申请受理数,挪威实用新型专利申请受理数,捷克实用新型专利申请受理数,摩纳哥实用新型专利申请受理数,新加坡实用新型专利申请受理数,新西兰实用新型专利申请受理数,日本实用新型专利申请受理数,比利时实用新型专利申请受理数,法国实用新型专利申请受理数,波兰实用新型专利申请受理数,泰国实用新型专利申请受理数,澳大利亚实用新型专利申请受理数,爱尔兰实用新型专利申请受理数,瑞典实用新型专利申请受理数,瑞士实用新型专利申请受理数,美国实用新型专利申请受理数,芬兰实用新型专利申请受理数,英国实用新型专利申请受理数,荷兰实用新型专利申请受理数,西班牙实用新型专利申请受理数,韩国实用新型专利申请受理数,马来西亚实用新型专利申请受理数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,2,0,0,0,2,0,0,0,8,6,0,1,0,1,0,94,3,9,0,5,6,0,0,0,48,0,10,0,4,33,0
1996年,2,1,0,0,2,0,0,0,0,0,1,1,6,5,0,4,1,2,0,53,0,1,0,1,5,0,0,0,27,1,9,2,4,86,0
1997年,1,1,0,0,5,1,0,0,0,0,0,0,16,7,0,0,0,1,0,64,0,3,0,1,1,0,2,4,42,0,4,2,2,56,3
1998年,0,0,0,0,4,0,0,0,0,0,0,0,9,6,0,0,0,1,1,51,0,1,0,1,3,0,0,3,27,1,7,2,2,35,0
1999年,0,1,1,0,11,0,0,0,1,0,0,0,4,5,0,0,0,4,0,50,0,0,0,0,4,0,0,14,120,3,0,0,2,40,0
2000年,1,1,1,0,7,0,0,10,0,0,0,1,9,2,0,0,0,4,0,87,0,1,0,3,2,1,0,1,128,1,14,0,5,63,2
2001年,0,1,0,0,15,0,0,0,1,2,1,0,15,14,0,0,0,2,1,69,0,0,0,8,7,0,9,9,139,1,9,0,5,111,2
2002年,4,0,0,0,4,0,0,0,2,0,1,0,19,12,1,0,0,4,0,305,1,142,0,5,18,0,2,5,218,0,21,0,9,156,1
2003年,13,0,1,1,14,0,0,0,3,1,3,1,40,11,0,0,0,4,0,627,0,2,0,9,0,7,1,10,310,0,28,7,4,139,4
2004年,15,0,10,0,11,0,0,0,0,0,2,0,24,15,0,0,0,5,1,603,1,8,2,5,10,6,2,12,288,3,22,7,6,128,5
