,丹麦外观设计专利申请受理数,以色列外观设计专利申请受理数,俄罗斯联邦外观设计专利申请受理数,列支敦士登外观设计专利申请受理数,加拿大外观设计专利申请受理数,匈牙利外观设计专利申请受理数,南非外观设计专利申请受理数,卢森堡外观设计专利申请受理数,印度外观设计专利申请受理数,塞普路斯外观设计专利申请受理数,奥地利外观设计专利申请受理数,巴西外观设计专利申请受理数,德国外观设计专利申请受理数,意大利外观设计专利申请受理数,挪威外观设计专利申请受理数,捷克外观设计专利申请受理数,摩纳哥外观设计专利申请受理数,新加坡外观设计专利申请受理数,新西兰外观设计专利申请受理数,日本外观设计专利申请受理数,比利时外观设计专利申请受理数,法国外观设计专利申请受理数,波兰外观设计专利申请受理数,泰国外观设计专利申请受理数,澳大利亚外观设计专利申请受理数,爱尔兰外观设计专利申请受理数,瑞典外观设计专利申请受理数,瑞士外观设计专利申请受理数,美国外观设计专利申请受理数,芬兰外观设计专利申请受理数,英国外观设计专利申请受理数,荷兰外观设计专利申请受理数,西班牙外观设计专利申请受理数,韩国外观设计专利申请受理数,马来西亚外观设计专利申请受理数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,29.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,76.0,26.0,0.0,0.0,0.0,22.0,6.0,739.0,3.0,56.0,0.0,0.0,21.0,0.0,16.0,117.0,364.0,4.0,40.0,76.0,13.0,64.0,3.0
1996年,6.0,6.0,0.0,0.0,10.0,0.0,4.0,4.0,1.0,0.0,7.0,1.0,91.0,24.0,0.0,0.0,0.0,28.0,7.0,1177.0,14.0,125.0,0.0,1.0,19.0,0.0,50.0,156.0,508.0,24.0,49.0,90.0,0.0,91.0,6.0
1997年,8.0,7.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,153.0,53.0,5.0,0.0,0.0,42.0,1.0,1400.0,21.0,136.0,0.0,5.0,18.0,1.0,34.0,97.0,614.0,18.0,103.0,83.0,0.0,108.0,10.0
1998年,18.0,9.0,2.0,,9.0,,2.0,,17.0,1.0,9.0,2.0,185.0,79.0,3.0,,,30.0,1.0,1650.0,4.0,91.0,,3.0,26.0,2.0,28.0,88.0,694.0,35.0,78.0,121.0,6.0,129.0,6.0
1999年,4.0,2.0,4.0,12.0,20.0,,1.0,2.0,29.0,,4.0,1.0,148.0,66.0,,,,4.0,9.0,1148.0,8.0,124.0,,17.0,9.0,,53.0,114.0,670.0,43.0,,103.0,14.0,144.0,3.0
2000年,33.0,9.0,0.0,0.0,12.0,4.0,2.0,10.0,5.0,0.0,31.0,7.0,200.0,48.0,7.0,0.0,1.0,23.0,7.0,1501.0,8.0,191.0,0.0,16.0,26.0,1.0,60.0,113.0,787.0,20.0,91.0,93.0,24.0,219.0,5.0
