,丹麦专利申请受理数,以色列专利申请受理数,俄罗斯联邦专利申请受理数,列支敦士登专利申请受理数,加拿大专利申请受理数,匈牙利专利申请受理数,南非专利申请受理数,卢森堡专利申请受理数,印度专利申请受理数,塞普路斯专利申请受理数,奥地利专利申请受理数,巴西专利申请受理数,德国专利申请受理数,意大利专利申请受理数,挪威专利申请受理数,捷克专利申请受理数,摩纳哥专利申请受理数,新加坡专利申请受理数,新西兰专利申请受理数,日本专利申请受理数,比利时专利申请受理数,法国专利申请受理数,波兰专利申请受理数,泰国专利申请受理数,澳大利亚专利申请受理数,爱尔兰专利申请受理数,瑞典专利申请受理数,瑞士专利申请受理数,美国专利申请受理数,芬兰专利申请受理数,英国专利申请受理数,荷兰专利申请受理数,西班牙专利申请受理数,韩国专利申请受理数,马来西亚专利申请受理数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,82,26,7,27,82,6,20,5,6,1,65,5,1277,225,18,10,1,26,20,5135,49,640,2,6,111,8,214,595,2971,124,353,299,42,982,10
1996年,111,42,20,29,117,11,13,16,6,0,100,19,1777,279,46,8,8,36,29,7137,102,866,1,5,184,15,318,751,4601,210,564,585,47,1598,14
1997年,154,57,38,21,190,10,18,10,13,2,122,12,2228,385,69,3,1,58,19,8395,103,1016,5,7,182,23,413,767,5919,269,702,670,41,2083,22
1998年,176,80,28,23,187,12,22,6,38,1,103,31,2489,375,62,2,4,56,22,9398,82,993,2,6,168,28,488,741,6396,275,776,663,41,1834,15
1999年,158,73,30,39,195,12,28,14,39,1,99,21,2353,373,57,4,3,30,22,7805,72,1012,4,22,155,12,571,772,6936,318,0,682,52,1447,12
2000年,229,162,42,32,235,19,37,54,19,4,122,27,2787,382,75,1,6,54,33,9888,126,1387,1,26,232,22,768,867,8418,378,802,993,62,1861,13
2001年,273,133,43,71,308,14,32,27,64,9,178,43,3454,495,109,0,7,84,52,13736,160,1521,5,33,308,28,967,1020,8994,475,913,1397,95,2498,32
2002年,254,147,56,69,356,31,52,32,64,4,176,44,4015,627,92,10,8,106,41,18275,156,1932,10,42,477,34,952,1110,10012,596,1025,2147,134,3626,32
2003年,315,163,57,79,407,12,56,42,118,14,185,58,4522,765,120,13,6,142,43,24241,189,1941,6,61,450,54,694,1374,12221,598,1314,1376,164,5015,32
2004年,406,251,65,87,607,33,69,28,171,9,223,63,5917,1167,159,25,4,156,44,30444,275,2465,12,51,637,77,899,1744,16187,817,1401,2960,213,6660,66
2005年,478,237,50,84,724,33,84,53,217,17,284,82,7502,1632,168,77,4,208,84,36221,380,3190,22,25,707,82,1101,2106,20395,851,1613,3988,373,9300,46
