,丹麦发明专利申请受理数,以色列发明专利申请受理数,俄罗斯联邦发明专利申请受理数,列支敦士登发明专利申请受理数,加拿大发明专利申请受理数,匈牙利发明专利申请受理数,南非发明专利申请受理数,卢森堡发明专利申请受理数,印度发明专利申请受理数,塞普路斯发明专利申请受理数,奥地利发明专利申请受理数,巴西发明专利申请受理数,德国发明专利申请受理数,意大利发明专利申请受理数,挪威发明专利申请受理数,捷克发明专利申请受理数,摩纳哥发明专利申请受理数,新加坡发明专利申请受理数,新西兰发明专利申请受理数,日本发明专利申请受理数,比利时发明专利申请受理数,法国发明专利申请受理数,波兰发明专利申请受理数,泰国发明专利申请受理数,澳大利亚发明专利申请受理数,爱尔兰发明专利申请受理数,瑞典发明专利申请受理数,瑞士发明专利申请受理数,美国发明专利申请受理数,芬兰发明专利申请受理数,英国发明专利申请受理数,荷兰发明专利申请受理数,西班牙发明专利申请受理数,韩国发明专利申请受理数,马来西亚发明专利申请受理数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,53,25,7,27,73,6,19,5,2,1,58,5,1193,193,18,9,1,3,14,4302,43,575,2,1,84,8,198,478,2559,120,303,223,25,885,7
1996年,103,35,20,29,105,11,9,12,5,0,92,17,1680,250,46,4,7,6,22,5907,88,740,1,3,160,15,268,595,4066,185,506,493,43,1421,8
1997年,145,49,38,20,176,9,18,7,13,2,113,11,2059,325,64,3,1,15,18,6931,82,877,5,1,163,22,377,666,5263,251,595,585,39,1919,9
1998年,158,71,26,23,174,12,20,6,21,0,94,19,2295,290,59,2,4,25,20,7697,78,901,2,2,139,26,460,650,5675,239,691,540,33,1670,9
1999年,154,70,25,27,164,12,27,12,9,1,95,20,2201,302,57,4,3,22,13,6607,64,888,4,5,142,12,518,644,6146,272,0,579,36,1263,9
2000年,195,152,41,32,216,15,35,34,14,4,91,19,2578,332,68,1,5,27,26,8300,118,1195,1,7,204,20,708,753,7503,357,697,900,33,1579,6
2001年,228,115,42,66,282,14,31,27,52,7,134,27,3247,374,105,0,3,61,49,11794,150,1343,5,1,246,28,905,876,8139,415,816,1283,66,2072,13
2002年,223,135,54,34,337,31,49,31,50,4,154,32,3652,480,84,10,8,77,37,15511,143,1589,5,11,397,33,907,921,8821,512,848,2033,102,2930,13
2003年,251,152,54,53,362,12,52,42,82,13,173,46,3993,563,113,11,6,83,39,20092,173,1695,6,13,394,29,636,1193,10682,510,1040,1270,104,4328,21
2004年,310,238,54,52,555,33,66,27,121,8,206,50,5182,852,148,18,3,111,40,25542,249,2098,7,23,499,52,806,1455,14562,720,1127,2789,133,5858,28
