,专业市场摊位数,中药材市场摊位数,五金材料市场摊位数,亿元以上商品交易市场摊位数,体育用品市场摊位数,其他专业市场摊位数,其他农产品市场摊位数,其他医药、医疗用品及器材市场摊位数,其他日用品及文化用品市场摊位数,其他旧货市场摊位数,其他生产资料市场摊位数,其他电器、通讯器材、电子设备市场摊位数,其他纺织服装鞋帽市场摊位数,其他综合市场摊位数,其他花鸟鱼虫市场摊位数,其他装修市场摊位数,其他食品饮料及烟酒市场摊位数,农业生产用具市场摊位数,农产品市场摊位数,农产品综合市场摊位数,农用生产资料市场摊位数,化工材料及制品市场摊位数,医药、医疗用品及器材市场摊位数,厨具、盥洗设备市场摊位数,古玩、古董、字画市场摊位数,图书、报刊杂志市场摊位数,家具、五金及装饰材料市场摊位数,家具市场摊位数,家电市场摊位数,小商品市场摊位数,工业消费品综合市场摊位数,布料及纺织品市场摊位数,干鲜果品市场摊位数,建材市场摊位数,摩托车市场摊位数,文具市场摊位数,日用品及文化用品市场摊位数,旧货市场摊位数,服装市场摊位数,木材市场摊位数,机动车零配件市场摊位数,机械设备市场摊位数,棉麻土畜、烟叶市场摊位数,水产品市场摊位数,汽车、摩托车及零配件市场摊位数,汽车市场摊位数,灯具市场摊位数,烟酒市场摊位数,煤炭市场摊位数,照相、摄像器材市场摊位数,玩具市场摊位数,生产资料市场摊位数,生产资料综合市场摊位数,电器、通讯器材、电子设备市场摊位数,箱包市场摊位数,粮油市场摊位数,纺织、服装、鞋帽市场摊位数,综合市场摊位数,肉禽蛋市场摊位数,花、鸟、鱼、虫市场摊位数,花卉市场摊位数,茶叶市场摊位数,蔬菜市场摊位数,装饰材料市场摊位数,观赏鱼市场摊位数,计算机及辅助设备市场摊位数,通讯器材市场摊位数,邮票、硬币市场摊位数,金属材料市场摊位数,鞋帽市场摊位数,音像制品及电子出版物市场摊位数,食品、饮料及烟酒市场摊位数,食品饮料市场摊位数,鸟市场摊位数,黄金、珠宝、玉器等首饰市场摊位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
