,其他产值,安装工程产值,建筑业总产值,建筑工程产值
1978年,,,,
1979年,,,,
1980年,,,286.93,
1981年,,,282.3,
1982年,,,345.33,
1983年,,,419.54,
1984年,,,517.15,
1985年,,,675.1,
1986年,,,808.07,
1987年,,,952.65,
1988年,,,1131.65,
1989年,,,1282.98,
1990年,,,1345.01,
1991年,,,1564.33,
1992年,,,2174.44,
1993年,,337.2429,3253.5,2847.6126
1994年,,508.6484,4653.32,4038.0139
1995年,,689.1892,5793.75,4981.754
1996年,,926.7856,8282.2,7158.503
1997年,,1098.0124,9126.5,7816.0373
1998年,,1173.7546,10062.0,8686.16
1999年,,1288.7509,11152.9,9639.2237
2000年,,1394.3775,12497.6,10845.2657
2001年,,1764.218,15361.56,13285.4425
2002年,,2173.5028,18527.18,15710.3166
2003年,,2576.402,23083.87,19508.7179
2004年,,3068.4664,29021.45,23292.924
2005年,,3835.6612,34552.1,29464.38398
2006年,,4333.13575,41557.16,35864.6122
2007年,,5101.0725,51043.71,44446.98971
2008年,,6241.73549,62036.80608,53831.60457
2009年,,7319.14396,76807.74164,67208.41813
2010年,,8512.2949,96031.1338,84753.1139
2011年,,9543.70867,116463.32067,103665.76683
2012年,,11316.59456,137217.85801,121719.92144
2013年,,13355.19941,160366.06329,141146.83084
2014年,,14259.80144,176713.41617,157142.50559
