,外商投资企业出口总额,外商投资企业进出口总额,外商投资企业进口总额
1978年,0.0,0.0,0.0
1979年,0.0,0.0,0.0
1980年,0.0,0.0,0.0
1981年,0.0,0.0,0.0
1982年,0.0,0.0,0.0
1983年,0.0,0.0,0.0
1984年,0.0,0.0,0.0
1985年,0.0,0.0,0.0
1986年,0.0,0.0,0.0
1987年,0.0,0.0,0.0
1988年,0.0,0.0,0.0
1989年,0.0,0.0,0.0
1990年,0.0,0.0,0.0
1991年,0.0,0.0,0.0
1992年,0.0,0.0,0.0
1993年,0.0,0.0,0.0
1994年,0.0,0.0,0.0
1995年,0.0,0.0,0.0
1996年,0.0,0.0,0.0
1997年,0.0,0.0,0.0
1998年,0.0,0.0,0.0
1999年,0.0,0.0,0.0
2000年,119441.21,236713.9,117272.69
2001年,0.0,0.0,0.0
2002年,0.0,0.0,0.0
2003年,0.0,0.0,0.0
2004年,0.0,0.0,0.0
2005年,444200.0,831700.0,387500.0
2006年,563779.048,1036269.486,472490.438
2007年,695370.76909,1255163.80653,559793.037441
2008年,790492.702789,1409921.18768,619428.484891
2009年,672074.09,1217478.36,545404.27
2010年,862228.819691,1600615.24328,738386.423588
2011年,995227.038013,1859898.73868,864671.700671
2012年,1022620.075,1894120.199,871500.124
2013年,1043724.098,1918314.579,874590.48
2014年,1074619.92468,1983557.68057,908937.755899
