,中国科协系统境内举办学术交流活动,中国科协系统境内举办学术交流活动参加人数,全国学会境内举办学术交流活动,全国学会境内举办学术交流活动参加人数,学会(小计)境内举办学术交流活动,学会(小计)境内举办学术交流活动参加人数,省级学会境内举办学术交流活动,省级学会境内举办学术交流活动参加人数,科协(小计)境内举办学术交流活动,科协(小计)境内举办学术交流活动参加人数
1978年,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0
2008年,30588,432,3693,63,15690,208,11997,145,14898,224
2009年,29825,455,4117,76,15951,225,11834,149,13874,230
2010年,29493,450,3823,75,15570,209,11747,134,13923,241
2011年,34672,529,4471,90,19739,274,15268,184,14933,255
2012年,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0
