,中国科协系统国外及港澳台地区来访团来访总人数,中国科协系统国外及港澳台地区来访团组数,中国科协系统派往国外及港澳台地区团组总人数,中国科协系统派往国外及港澳台地区团组数,全国学会国外及港澳台地区来访团来访总人数,全国学会国外及港澳台地区来访团组数,全国学会派往国外及港澳台地区团组总人数,全国学会派往国外及港澳台地区团组数,学会(小计)国外及港澳台地区来访团来访总人数,学会(小计)国外及港澳台地区来访团组数,学会(小计)派往国外及港澳台地区团组总人数,学会(小计)派往国外及港澳台地区团组数,省级学会国外及港澳台地区来访团来访总人数,省级学会国外及港澳台地区来访团组数,省级学会派往国外及港澳台地区团组总人数,省级学会派往国外及港澳台地区团组数,科协(小计)国外及港澳台地区来访团来访总人数,科协(小计)国外及港澳台地区来访团组数,科协(小计)派往国外及港澳台地区团组总人数,科协(小计)派往国外及港澳台地区团组数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,40363.0,3608.0,17380.0,1939.0,13747.0,1035.0,4538.0,431.0,32154.0,2884.0,13910.0,1457.0,18407.0,1849.0,9372.0,1026.0,8209.0,724.0,3470.0,482.0
2009年,35937.0,3932.0,17080.0,2154.0,11931.0,1202.0,4704.0,557.0,26884.0,3160.0,12769.0,1663.0,14953.0,1958.0,8065.0,1106.0,9053.0,772.0,4311.0,491.0
2010年,45517.0,4034.0,17420.0,2225.0,19588.0,1274.0,5256.0,543.0,35925.0,3261.0,13447.0,1767.0,16337.0,1987.0,8191.0,1224.0,9592.0,773.0,3973.0,458.0
2011年,53984.0,4376.0,21985.0,2654.0,19784.0,1197.0,6421.0,604.0,39165.0,3481.0,16875.0,2159.0,19381.0,2284.0,10454.0,1555.0,14819.0,895.0,5110.0,495.0
2012年,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,
