,中国科协系统主办科技报纸,中国科协系统主办科技报纸总印数,中国科协系统主办科技期刊,中国科协系统主办科技期刊总印数,中国科协系统编著科技图书,中国科协系统编著科技图书总印数,全国学会主办科技报纸,全国学会主办科技报纸总印数,全国学会主办科技期刊,全国学会主办科技期刊总印数,全国学会编著科技图书,全国学会编著科技图书总印数,学会(小计)主办科技报纸,学会(小计)主办科技报纸总印数,学会(小计)主办科技期刊,学会(小计)主办科技期刊总印数,学会(小计)编著科技图书,学会(小计)编著科技图书总印数,省级学会主办科技报纸,省级学会主办科技报纸总印数,省级学会主办科技期刊,省级学会主办科技期刊总印数,省级学会编著科技图书,省级学会编著科技图书总印数,科协(小计)主办科技报纸,科协(小计)主办科技报纸总印数,科协(小计)主办科技期刊,科协(小计)主办科技期刊总印数,科协(小计)编著科技图书,科协(小计)编著科技图书总印数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,99.0,14751.0,2147.0,9102.0,2761.0,1831.0,8.0,220.0,943.0,6175.0,173.0,191.0,68.0,1956.0,2129.0,9044.0,932.0,724.0,60.0,1736.0,1186.0,2869.0,759.0,533.0,31.0,12795.0,18.0,58.0,1829.0,1107.0
2009年,101.0,15186.0,2126.0,9070.0,1743.0,1123.0,5.0,202.0,971.0,5887.0,229.0,174.0,72.0,1984.0,2075.0,8371.0,986.0,754.0,67.0,1782.0,1104.0,2484.0,757.0,580.0,29.0,13202.0,51.0,699.0,757.0,369.0
2010年,79.0,16241.0,2049.0,8670.0,1616.0,983.0,3.0,680.0,974.0,5155.0,189.0,105.0,49.0,2203.0,2006.0,8011.0,857.0,528.0,46.0,1523.0,1032.0,2856.0,668.0,423.0,30.0,14038.0,43.0,659.0,759.0,455.0
2011年,107.0,13769.0,2236.0,11438.0,1696.0,968.0,6.0,680.0,1071.0,7541.0,215.0,82.0,75.0,2161.0,2197.0,10663.0,954.0,431.0,69.0,1481.0,1126.0,3122.0,739.0,349.0,32.0,11608.0,39.0,775.0,742.0,537.0
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
