,中国科协系统同级财政补助收入,中国科协系统经费筹集总额,全国学会同级财政补助收入,全国学会经费筹集总额,学会(小计)同级财政补助收入,学会(小计)经费筹集总额,省级学会同级财政补助收入,省级学会经费筹集总额,科协(小计)同级财政补助收入,科协(小计)经费筹集总额
1978年,,,,,,,,,,
1979年,,,,,,,,,,
1980年,,,,,,,,,,
1981年,,,,,,,,,,
1982年,,,,,,,,,,
1983年,,,,,,,,,,
1984年,,,,,,,,,,
1985年,,,,,,,,,,
1986年,,,,,,,,,,
1987年,,,,,,,,,,
1988年,,,,,,,,,,
1989年,,,,,,,,,,
1990年,,,,,,,,,,
1991年,,,,,,,,,,
1992年,,,,,,,,,,
1993年,,,,,,,,,,
1994年,,,,,,,,,,
1995年,,,,,,,,,,
1996年,,,,,,,,,,
1997年,,,,,,,,,,
1998年,,,,,,,,,,
1999年,,,,,,,,,,
2000年,,,,,,,,,,
2001年,,,,,,,,,,
2002年,,,,,,,,,,
2003年,,,,,,,,,,
2004年,,,,,,,,,,
2005年,,,,,,,,,,
2006年,,,,,,,,,,
2007年,,,,,,,,,,
2008年,4078.0,7371.0,,972.0,,1900.0,,928.0,4078.0,5471.0
2009年,,7313.0,,1126.0,,2071.0,,945.0,4057.0,5242.0
2010年,,8422.0,,1374.0,,2384.0,,1010.0,4462.0,6038.0
2011年,6106.0,11014.0,,1752.0,,3039.0,,1287.0,6106.0,7975.0
2012年,,,,,,,,,,
2013年,,,,,,,,,,
2014年,,,,,,,,,,
