,中国科协系统制作科普广播影视节目数,中国科协系统开发制作科普展览数,中国科协系统科普动漫作品数,中国科协系统科普活动资源包,中国科协系统科普读物总印数,中国科协系统科普读物数,全国学会制作科普广播影视节目数,全国学会开发制作科普展览数,全国学会科普动漫作品数,全国学会科普活动资源包,全国学会科普读物总印数,全国学会科普读物数,学会(小计)制作科普广播影视节目数,学会(小计)开发制作科普展览数,学会(小计)科普动漫作品数,学会(小计)科普活动资源包,学会(小计)科普读物总印数,学会(小计)科普读物数,省级学会制作科普广播影视节目数,省级学会开发制作科普展览数,省级学会科普动漫作品数,省级学会科普活动资源包,省级学会科普读物总印数,省级学会科普读物数,科协(小计)制作科普广播影视节目数,科协(小计)开发制作科普展览数,科协(小计)科普动漫作品数,科协(小计)科普活动资源包,科协(小计)科普读物总印数,科协(小计)科普读物数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,12731.0,9488.0,4907.0,17954.0,5697.0,14761.0,705.0,,13.0,,,,1332.0,,523.0,,,,627.0,,510.0,,,,11399.0,9488.0,4384.0,17954.0,5697.0,14761.0
2009年,12406.0,6177.0,6136.0,3204.0,7456.0,12585.0,176.0,,6.0,,,,712.0,,52.0,,,,536.0,,46.0,,,,11694.0,6177.0,6084.0,3204.0,7456.0,12585.0
2010年,11933.0,5748.0,12526.0,1198.0,8680.0,9568.0,281.0,,8.0,,,,510.0,,60.0,,,,229.0,,52.0,,,,11423.0,5748.0,12466.0,1198.0,8680.0,9568.0
2011年,14253.0,5555.0,7780.0,1164.0,7307.0,9643.0,280.0,,36.0,,,,925.0,,119.0,,,,645.0,,83.0,,,,13328.0,5555.0,7661.0,1164.0,7307.0,9643.0
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
