,中外合作经营企业餐饮业法人企业数,中外合资经营企业餐饮业法人企业数,其他企业餐饮业法人企业数,其他外商投资企业餐饮业法人企业数,其他有限责任公司餐饮业法人企业数,其他港澳台商投资企业餐饮业法人企业数,其他联营企业餐饮业法人企业数,其他餐饮服务业法人企业数,内资企业餐饮业法人企业数,国有与集体联营企业餐饮业法人企业数,国有企业餐饮业法人企业数,国有独资公司餐饮业法人企业数,国有联营企业餐饮业法人企业数,外商投资企业餐饮业法人企业数,外商投资股份有限公司餐饮业法人企业数,外资企业餐饮业法人企业数,快餐服务业法人企业数,有限责任公司餐饮业法人企业数,正餐服务业法人企业数,港、澳、台商合作经营企业餐饮业法人企业数,港、澳、台商合资经营企业餐饮业法人企业数,港、澳、台商投资企业餐饮业法人企业数,港、澳、台商投资股份有限公司餐饮业法人企业数,港、澳、台商独资经营企业餐饮业法人企业数,私营企业餐饮业法人企业数,私营合伙企业餐饮业法人企业数,私营有限责任公司餐饮业法人企业数,私营独资企业餐饮业法人企业数,私营股份有限公司餐饮业法人企业数,联营企业餐饮业法人企业数,股份合作企业餐饮业法人企业数,股份有限公司餐饮业法人企业数,集体企业餐饮业法人企业数,集体联营企业餐饮业法人企业数,餐饮业法人企业数,饮料及冷饮服务业法人企业数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47578,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45201,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48240,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5021,0
2003年,53,133,55,0,870,0,15,0,5277,2,723,5,10,273,4,83,0,875,0,80,192,385,7,106,2626,191,1473,848,114,32,266,184,516,5,5935,0
2004年,105,199,79,0,1435,0,23,227,9191,5,596,16,11,484,9,171,380,1451,9395,69,178,392,1,144,5993,377,3739,1479,398,49,332,230,461,10,10067,65
2005年,89,177,188,0,1382,0,15,0,9099,3,580,16,9,458,12,180,0,1398,0,59,152,365,3,151,5893,365,3605,1582,341,35,319,245,441,8,9922,0
2006年,73,176,276,0,1629,0,15,0,10939,3,584,21,9,471,9,213,0,1650,0,50,144,412,3,215,7359,434,4340,2219,366,39,327,274,430,12,11822,0
2007年,71,174,308,0,1898,0,17,0,13090,2,569,20,6,522,11,266,0,1918,0,42,159,458,7,250,9226,519,5075,3195,437,37,306,299,427,12,14070,0
2008年,53,202,824,0,2671,0,23,586,21250,1,614,26,4,694,24,415,837,2697,20898,35,178,579,20,346,15833,948,7332,6951,602,35,297,487,463,7,22523,202
2009年,48,168,674,0,2769,0,20,482,19507,1,608,21,0,600,26,358,765,2790,19282,34,172,587,17,364,14262,815,7327,5516,604,25,294,409,445,4,20694,165
2010年,39,163,707,0,3267,0,17,555,20395,1,666,33,3,589,24,363,764,3300,20106,34,175,611,12,390,14553,792,7967,5116,678,27,273,449,420,6,21595,170
2011年,34,177,1309,7,4073,2,12,590,21235,2,675,43,2,619,24,377,799,4116,20921,35,174,642,12,419,14001,726,8435,4245,595,24,273,461,376,8,22496,186
2012年,26,158,1315,10,4756,3,9,441,22200,0,659,53,2,571,23,354,837,4809,21924,31,158,619,10,417,14353,634,9119,4044,556,23,233,449,359,12,23390,188
2013年,25,148,633,7,6193,3,0,520,25507,0,499,111,1,577,20,377,909,6304,25105,34,149,659,10,463,17128,510,11759,4223,636,10,150,510,273,9,26743,209
2014年,22,139,549,8,6399,5,0,577,25414,0,449,120,0,541,20,352,938,6519,24892,34,131,679,11,498,17076,457,12078,3964,577,8,130,455,228,8,26634,227
