,中外合作经营餐饮业企业年末从业人数,中外合资经营餐饮业企业年末从业人数,其他外商投资餐饮业企业年末从业人数,其他有限责任公司餐饮业企业年末从业人数,其他港澳台商投资餐饮业企业年末从业人数,其他联营餐饮业企业年末从业人数,其他餐饮业企业年末从业人数,其他餐饮服务业年末从业人数,内资餐饮业企业年末从业人数,国有与集体联营餐饮业企业年末从业人数,国有独资公司餐饮业企业年末从业人数,国有联营餐饮业企业年末从业人数,国有餐饮业企业年末从业人数,外商投资股份有限公司餐饮业企业年末从业人数,外商投资餐饮业企业年末从业人数,外资餐饮业企业年末从业人数,快餐服务业年末从业人数,有限责任公司餐饮业企业年末从业人数,正餐服务业年末从业人数,港、澳、台商合作经营餐饮业企业年末从业人数,港、澳、台商合资经营餐饮业企业年末从业人数,港、澳、台商投资股份有限公司餐饮业企业年末从业人数,港、澳、台商投资餐饮业企业年末从业人数,港、澳、台商独资经营餐饮业企业年末从业人数,私营合伙餐饮业企业年末从业人数,私营有限责任公司餐饮业企业年末从业人数,私营独资餐饮业企业年末从业人数,私营股份有限公司餐饮业企业年末从业人数,私营餐饮业企业年末从业人数,联营餐饮业企业年末从业人数,股份合作餐饮业企业年末从业人数,股份有限公司餐饮业企业年末从业人数,集体联营餐饮业企业年末从业人数,集体餐饮业企业年末从业人数,餐饮业企业年末从业人数,饮料及冷饮服务业年末从业人数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6350650.0,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100962.0,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753108.0,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660850.0,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664749.0,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779370.0,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978043.0,
2003年,23607.0,56344.0,,165483.0,,1861.0,6982.0,,871863.0,466.0,2966.0,2883.0,192960.0,869.0,130775.0,49955.0,,168449.0,,33993.0,58216.0,2454.0,130095.0,35432.0,20802.0,218854.0,89203.0,17094.0,345953.0,6545.0,30555.0,46747.0,1335.0,73672.0,1132733.0,
2004年,41200.0,71888.0,,209942.0,,2293.0,12007.0,27816.0,1072701.0,617.0,2304.0,3425.0,97670.0,1979.0,186486.0,71419.0,167390.0,212246.0,1137434.0,15304.0,38009.0,174.0,80058.0,26571.0,34052.0,431242.0,123936.0,39181.0,628411.0,7101.0,30061.0,41849.0,766.0,43356.0,1339245.0,6605.0
