,15-19岁育龄妇女第一孩次出生人口数(人口抽样调查),15岁育龄妇女第一孩次出生人口数(人口抽样调查),16岁育龄妇女第一孩次出生人口数(人口抽样调查),17岁育龄妇女第一孩次出生人口数(人口抽样调查),18岁育龄妇女第一孩次出生人口数(人口抽样调查),19岁育龄妇女第一孩次出生人口数(人口抽样调查),20-24岁育龄妇女第一孩次出生人口数(人口抽样调查),20岁育龄妇女第一孩次出生人口数(人口抽样调查),21岁育龄妇女第一孩次出生人口数(人口抽样调查),22岁育龄妇女第一孩次出生人口数(人口抽样调查),23岁育龄妇女第一孩次出生人口数(人口抽样调查),24岁育龄妇女第一孩次出生人口数(人口抽样调查),25-29岁育龄妇女第一孩次出生人口数(人口抽样调查),25岁育龄妇女第一孩次出生人口数(人口抽样调查),26岁育龄妇女第一孩次出生人口数(人口抽样调查),27岁育龄妇女第一孩次出生人口数(人口抽样调查),28岁育龄妇女第一孩次出生人口数(人口抽样调查),29岁育龄妇女第一孩次出生人口数(人口抽样调查),30-34岁育龄妇女第一孩次出生人口数(人口抽样调查),30岁育龄妇女第一孩次出生人口数(人口抽样调查),31岁育龄妇女第一孩次出生人口数(人口抽样调查),32岁育龄妇女第一孩次出生人口数(人口抽样调查),33岁育龄妇女第一孩次出生人口数(人口抽样调查),34岁育龄妇女第一孩次出生人口数(人口抽样调查),35-39岁育龄妇女第一孩次出生人口数(人口抽样调查),35岁育龄妇女第一孩次出生人口数(人口抽样调查),36岁育龄妇女第一孩次出生人口数(人口抽样调查),37岁育龄妇女第一孩次出生人口数(人口抽样调查),38岁育龄妇女第一孩次出生人口数(人口抽样调查),39岁育龄妇女第一孩次出生人口数(人口抽样调查),40-44岁育龄妇女第一孩次出生人口数(人口抽样调查),40岁育龄妇女第一孩次出生人口数(人口抽样调查),41岁育龄妇女第一孩次出生人口数(人口抽样调查),42岁育龄妇女第一孩次出生人口数(人口抽样调查),43岁育龄妇女第一孩次出生人口数(人口抽样调查),44岁育龄妇女第一孩次出生人口数(人口抽样调查),45-49岁育龄妇女第一孩次出生人口数(人口抽样调查),45岁育龄妇女第一孩次出生人口数(人口抽样调查),46岁育龄妇女第一孩次出生人口数(人口抽样调查),47岁育龄妇女第一孩次出生人口数(人口抽样调查),48岁育龄妇女第一孩次出生人口数(人口抽样调查),49岁育龄妇女第一孩次出生人口数(人口抽样调查),第一孩次出生人口数(人口抽样调查)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,238,6,8,21,55,147,4614,420,786,1021,1160,1227,3440,1030,824,706,508,373,743,278,193,128,86,59,106,47,27,14,12,6,12,3,4,2,1,2,6,1,1,1,1,2,9159
2004年,258,3,10,29,64,152,4593,396,820,1079,1144,1154,3495,1063,875,663,514,381,807,270,198,148,108,83,141,56,35,19,17,14,20,8,6,3,1,1,5,0,1,1,2,2,9319
2005年,3993,17,88,402,1019,2466,55745,6344,10302,12802,14169,12128,33103,10829,8299,6114,4511,3350,6925,2390,1782,1185,860,709,1275,452,367,215,125,116,240,84,59,47,20,30,101,14,28,14,22,23,101383
2006年,210,0,7,24,53,126,3604,352,606,806,839,1001,2629,776,635,553,385,281,707,223,183,127,87,87,252,85,62,42,36,26,120,23,26,24,17,31,49,10,11,9,10,9,7571
2007年,166,0,0,10,58,98,3422,349,658,728,804,883,2905,842,671,583,462,347,867,216,231,172,138,110,405,91,104,74,63,73,205,50,42,37,39,36,122,21,18,38,18,27,8133
2008年,215,1,2,14,51,147,3455,329,701,803,784,838,2727,685,697,524,452,370,917,274,170,191,153,129,493,94,122,82,108,87,333,72,63,68,76,55,188,65,47,22,29,23,8377
2009年,219,1,9,18,47,145,3395,364,602,852,856,722,2441,661,541,541,370,329,782,234,186,126,129,107,372,90,68,80,60,75,265,66,73,36,47,43,196,47,47,38,28,36,7693
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,218,7,9,33,57,112,3057,257,584,658,739,818,2291,621,520,398,363,390,622,218,161,110,82,51,147,47,28,28,28,16,60,18,18,8,13,3,31,6,4,5,12,5,6428
2012年,231,0,11,37,69,113,3090,236,462,749,873,770,2867,765,687,501,493,422,893,323,212,158,113,87,215,52,55,42,34,33,79,34,12,18,7,8,37,7,9,5,4,11,7412
2013年,244,2,13,44,81,104,2777,237,395,547,807,792,2772,721,671,554,482,344,932,270,240,159,146,117,250,77,58,44,37,35,79,26,19,13,11,10,38,11,5,5,6,11,7092
2014年,318,5,16,52,88,158,2733,327,434,484,731,756,2591,698,674,530,375,314,692,219,173,141,84,75,174,65,37,33,24,14,38,9,14,8,6,1,8,0,3,2,2,1,6553
