,0-4岁女性人口数(人口抽样调查),10-14岁女性人口数(人口抽样调查),15-19岁女性人口数(人口抽样调查),20-24岁女性人口数(人口抽样调查),25-29岁女性人口数(人口抽样调查),30-34岁女性人口数(人口抽样调查),35-39岁女性人口数(人口抽样调查),40-44岁女性人口数(人口抽样调查),45-49岁女性人口数(人口抽样调查),5-9岁女性人口数(人口抽样调查),50-54岁女性人口数(人口抽样调查),55-59岁女性人口数(人口抽样调查),60-64岁女性人口数(人口抽样调查),65-69岁女性人口数(人口抽样调查),70-74岁女性人口数(人口抽样调查),75-79岁女性人口数(人口抽样调查),80-84岁女性人口数(人口抽样调查),85-89岁女性人口数(人口抽样调查),90-94岁女性人口数(人口抽样调查),95岁以上女性人口数(人口抽样调查),女性人口数(人口抽样调查)
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,616197.0
2003年,28468.0,53021.0,49720.0,40569.0,47263.0,61628.0,61323.0,44727.0,46561.0,36934.0,40584.0,28071.0,22678.0,20737.0,15650.0,10277.0,5695.0,2357.0,703.0,134.0,617098.0
2004年,27784.0,48850.0,52676.0,40440.0,44959.0,58944.0,61084.0,50038.0,44289.0,34788.0,42563.0,30316.0,23333.0,19952.0,16442.0,10047.0,6082.0,2379.0,759.0,171.0,615898.0
2005年,407393.0,631770.0,694399.0,536796.0,571055.0,734887.0,838354.0,742898.0,571720.0,483660.0,614170.0,445014.0,325791.0,277929.0,230928.0,154487.0,89978.0,36107.0,11040.0,2509.0,8400884.0
2006年,27436.0,41079.0,49542.0,38889.0,38242.0,47580.0,57920.0,58505.0,38247.0,31646.0,44964.0,33737.0,23939.0,19536.0,16550.0,10781.0,6221.0,2581.0,764.0,204.0,588363.0
2007年,26833.0,38936.0,46481.0,40081.0,39510.0,44130.0,58270.0,58198.0,38140.0,30927.0,45858.0,36243.0,25050.0,19554.0,16851.0,10915.0,6352.0,2676.0,791.0,206.0,585999.0
2008年,27057.0,36717.0,43329.0,40883.0,38920.0,41400.0,55269.0,57072.0,42640.0,29088.0,45668.0,38260.0,25929.0,19361.0,16746.0,11445.0,6490.0,2889.0,830.0,190.0,580182.0
2009年,27018.0,33610.0,39345.0,43636.0,37803.0,39901.0,53461.0,56494.0,46719.0,28296.0,41893.0,39522.0,27342.0,19837.0,16234.0,11531.0,6616.0,2818.0,813.0,225.0,573115.0
2010年,,,,,,,,,,,,,,,,,,,,,
2011年,29583.0,28772.0,38322.0,53323.0,44282.0,40240.0,47325.0,52585.0,49419.0,28037.0,30383.0,35453.0,26020.0,17990.0,14432.0,11216.0,6640.0,2941.0,991.0,216.0,558170.0
2012年,29287.0,27475.0,35005.0,49709.0,44679.0,41047.0,43530.0,52620.0,48748.0,28057.0,30362.0,35267.0,27499.0,18851.0,14234.0,11126.0,6719.0,2921.0,955.0,217.0,548307.0
2013年,29218.0,26422.0,32538.0,46446.0,46443.0,40691.0,41277.0,50753.0,48245.0,28556.0,34178.0,34827.0,29026.0,19638.0,14157.0,11199.0,7011.0,3152.0,1003.0,227.0,545005.0
2014年,29506.0,26671.0,30136.0,43894.0,49044.0,40768.0,40032.0,49873.0,48795.0,28807.0,38439.0,32628.0,30826.0,21137.0,14606.0,11151.0,7302.0,3360.0,1175.0,241.0,548391.0
