,15-19岁育龄妇女第二孩次出生人口数(人口抽样调查),15岁育龄妇女第二孩次出生人口数(人口抽样调查),16岁育龄妇女第二孩次出生人口数(人口抽样调查),17岁育龄妇女第二孩次出生人口数(人口抽样调查),18岁育龄妇女第二孩次出生人口数(人口抽样调查),19岁育龄妇女第二孩次出生人口数(人口抽样调查),20-24岁育龄妇女第二孩次出生人口数(人口抽样调查),20岁育龄妇女第二孩次出生人口数(人口抽样调查),21岁育龄妇女第二孩次出生人口数(人口抽样调查),22岁育龄妇女第二孩次出生人口数(人口抽样调查),23岁育龄妇女第二孩次出生人口数(人口抽样调查),24岁育龄妇女第二孩次出生人口数(人口抽样调查),25-29岁育龄妇女第二孩次出生人口数(人口抽样调查),25岁育龄妇女第二孩次出生人口数(人口抽样调查),26岁育龄妇女第二孩次出生人口数(人口抽样调查),27岁育龄妇女第二孩次出生人口数(人口抽样调查),28岁育龄妇女第二孩次出生人口数(人口抽样调查),29岁育龄妇女第二孩次出生人口数(人口抽样调查),30-34岁育龄妇女第二孩次出生人口数(人口抽样调查),30岁育龄妇女第二孩次出生人口数(人口抽样调查),31岁育龄妇女第二孩次出生人口数(人口抽样调查),32岁育龄妇女第二孩次出生人口数(人口抽样调查),33岁育龄妇女第二孩次出生人口数(人口抽样调查),34岁育龄妇女第二孩次出生人口数(人口抽样调查),35-39岁育龄妇女第二孩次出生人口数(人口抽样调查),35岁育龄妇女第二孩次出生人口数(人口抽样调查),36岁育龄妇女第二孩次出生人口数(人口抽样调查),37岁育龄妇女第二孩次出生人口数(人口抽样调查),38岁育龄妇女第二孩次出生人口数(人口抽样调查),39岁育龄妇女第二孩次出生人口数(人口抽样调查),40-44岁育龄妇女第二孩次出生人口数(人口抽样调查),40岁育龄妇女第二孩次出生人口数(人口抽样调查),41岁育龄妇女第二孩次出生人口数(人口抽样调查),42岁育龄妇女第二孩次出生人口数(人口抽样调查),43岁育龄妇女第二孩次出生人口数(人口抽样调查),44岁育龄妇女第二孩次出生人口数(人口抽样调查),45-49岁育龄妇女第二孩次出生人口数(人口抽样调查),45岁育龄妇女第二孩次出生人口数(人口抽样调查),46岁育龄妇女第二孩次出生人口数(人口抽样调查),47岁育龄妇女第二孩次出生人口数(人口抽样调查),48岁育龄妇女第二孩次出生人口数(人口抽样调查),49岁育龄妇女第二孩次出生人口数(人口抽样调查),第二孩次出生人口数(人口抽样调查)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,9,0,1,1,1,7,373,22,37,63,108,143,1344,175,224,270,325,351,1431,347,339,314,249,182,331,130,75,57,42,27,42,22,12,3,2,3,11,2,3,4,1,1,3541
2004年,15,1,2,2,3,6,333,15,39,64,94,121,1314,164,216,266,312,356,1560,369,369,335,267,220,397,152,102,68,41,33,44,25,10,3,2,3,7,2,0,0,2,2,3669
2005年,205,0,5,12,50,137,5584,368,669,1056,1564,1927,17693,2614,3213,3434,3966,4466,20404,4618,4893,4347,3604,2943,6177,2195,1729,1073,690,490,749,327,201,120,60,41,185,42,38,34,36,36,50997
2006年,16,0,0,1,6,9,312,16,26,51,98,120,1062,159,195,215,262,232,1391,307,304,311,260,209,576,174,139,116,92,56,107,40,30,11,16,11,27,6,4,3,6,9,3492
2007年,12,0,0,2,3,6,308,14,36,60,80,118,1102,169,174,237,259,263,1259,256,270,267,239,226,683,198,152,157,91,84,159,44,43,27,26,19,60,21,11,9,5,15,3590
2008年,11,0,0,1,0,10,382,21,65,61,102,133,1099,157,215,209,256,263,1160,267,238,239,220,196,625,189,133,107,122,73,190,69,39,23,34,26,84,30,24,9,12,9,3573
2009年,22,0,2,2,6,13,362,25,38,67,107,124,1109,179,205,241,246,238,1102,242,226,241,193,200,584,173,139,123,83,66,122,45,34,19,16,7,57,15,15,9,11,7,3363
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,17,0,0,2,4,11,458,19,55,96,140,148,1010,161,186,185,223,255,876,171,194,162,181,168,363,89,80,82,68,43,89,23,32,14,11,9,26,7,5,8,4,2,2837
2012年,9,0,0,1,2,6,604,28,50,132,176,218,1241,225,261,255,254,246,984,268,227,194,172,124,445,102,126,80,84,53,150,61,36,21,20,11,28,3,10,8,1,7,3462
2013年,17,0,1,1,4,11,512,25,55,74,156,201,1347,254,264,315,276,239,985,209,265,196,183,134,418,116,89,81,66,66,122,36,25,22,23,15,29,8,7,11,1,2,3431
2014年,28,0,0,3,10,15,812,34,80,117,258,322,1664,343,370,318,323,310,1047,262,226,220,175,163,393,132,82,80,49,50,112,38,22,29,12,11,26,8,4,6,5,4,4082
