,15-19岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),15岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),16岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),17岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),18岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),19岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),20-24岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),20岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),21岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),22岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),23岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),24岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),25-29岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),25岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),26岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),27岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),28岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),29岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),30-34岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),30岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),31岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),32岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),33岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),34岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),35-39岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),35岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),36岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),37岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),38岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),39岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),40-44岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),40岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),41岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),42岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),43岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),44岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),45-49岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),45岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),46岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),47岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),48岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),49岁育龄妇女第三孩次及以上出生人口数(人口抽样调查),第三孩及以上出生人口数(人口抽样调查)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,3,0,0,0,1,2,78,4,7,12,24,31,190,29,34,42,39,44,232,53,48,43,45,42,95,30,20,19,16,11,21,8,4,4,3,2,10,2,2,2,2,1,628
2004年,6,1,1,1,1,2,43,4,4,7,10,18,143,24,25,27,31,35,154,35,34,30,29,26,81,19,19,17,15,11,28,9,9,5,3,2,7,1,1,2,2,1,463
2005年,11,0,0,1,3,7,560,23,45,89,158,244,2571,351,467,488,604,661,3192,651,727,665,591,559,1705,456,441,317,261,230,458,142,117,118,42,40,164,28,26,33,41,37,8662
2006年,1,0,0,0,1,0,31,0,8,3,9,11,122,13,26,19,35,28,139,28,29,27,38,16,112,36,31,16,19,10,32,7,9,6,5,5,10,3,1,1,1,4,447
2007年,0,0,0,0,0,0,24,3,1,5,3,12,93,11,19,21,29,12,184,37,51,35,28,33,102,21,21,31,21,8,26,5,4,10,3,5,16,6,2,0,3,5,446
2008年,2,0,0,0,0,1,30,0,2,9,7,11,121,18,19,19,28,37,152,40,23,29,32,28,94,20,23,21,16,14,43,12,10,9,7,6,12,5,3,1,2,2,456
2009年,1,0,0,0,0,1,23,3,2,1,5,12,101,15,16,19,18,34,123,19,32,26,24,21,105,17,19,25,25,18,41,9,9,7,8,7,17,6,4,3,1,4,412
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,1,0,0,0,0,1,32,0,3,5,8,16,119,13,18,31,19,37,146,33,36,27,28,22,85,9,20,25,22,9,30,12,7,3,2,6,5,1,0,0,1,3,419
2012年,1,0,0,0,1,1,41,2,2,5,10,22,117,17,20,29,28,24,163,35,29,40,26,33,110,28,18,29,22,14,56,17,13,16,6,4,11,3,3,5,0,0,500
2013年,1,0,0,0,1,0,30,2,1,3,5,19,136,16,28,27,33,33,153,33,29,30,41,21,113,25,31,15,23,18,41,16,6,5,11,3,17,7,4,2,2,1,490
2014年,7,0,0,0,2,5,60,1,6,7,19,27,225,33,53,52,58,29,254,54,56,52,48,43,122,40,21,21,25,15,49,10,13,11,8,6,18,5,6,3,2,1,735
