,0-4岁男性人口数(人口抽样调查),10-14岁男性人口数(人口抽样调查),15-19岁男性人口数(人口抽样调查),20-24岁男性人口数(人口抽样调查),25-29岁男性人口数(人口抽样调查),30-34岁男性人口数(人口抽样调查),35-39岁男性人口数(人口抽样调查),40-44岁男性人口数(人口抽样调查),45-49岁男性人口数(人口抽样调查),5-9岁男性人口数(人口抽样调查),50-54岁男性人口数(人口抽样调查),55-59岁男性人口数(人口抽样调查),60-64岁男性人口数(人口抽样调查),65-69岁男性人口数(人口抽样调查),70-74岁男性人口数(人口抽样调查),75-79岁男性人口数(人口抽样调查),80-84岁男性人口数(人口抽样调查),85-89岁男性人口数(人口抽样调查),90-94岁男性人口数(人口抽样调查),95岁以上男性人口数(人口抽样调查),男性人口数(人口抽样调查)
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,642754.0
2003年,34509.0,59219.0,54997.0,40027.0,46629.0,61870.0,61929.0,46740.0,47753.0,44193.0,41095.0,29401.0,23345.0,20974.0,15833.0,9033.0,4137.0,1330.0,323.0,63.0,643400.0
2004年,34089.0,54921.0,56583.0,39164.0,43530.0,59010.0,61490.0,50558.0,45320.0,41433.0,43875.0,31459.0,24266.0,20110.0,16095.0,9111.0,4387.0,1348.0,355.0,63.0,637167.0
2005年,499709.0,721493.0,749084.0,499927.0,539235.0,711021.0,813134.0,732641.0,575858.0,577004.0,622759.0,462421.0,342519.0,286166.0,224027.0,135684.0,66132.0,20475.0,4785.0,810.0,8584882.0
2006年,33121.0,48057.0,55481.0,37271.0,35868.0,45819.0,56033.0,57276.0,38248.0,38942.0,45643.0,34539.0,24947.0,20460.0,16142.0,9850.0,4604.0,1561.0,366.0,75.0,604303.0
2007年,33163.0,45342.0,52436.0,38520.0,37245.0,42623.0,57121.0,57649.0,37944.0,37275.0,46624.0,36982.0,25948.0,20296.0,16385.0,10070.0,4951.0,1760.0,332.0,75.0,602740.0
2008年,33352.0,42560.0,49438.0,40003.0,37497.0,40627.0,54028.0,56636.0,42061.0,35314.0,46290.0,39294.0,26778.0,19823.0,16556.0,10545.0,5197.0,1888.0,375.0,78.0,598339.0
2009年,33140.0,39749.0,44170.0,44001.0,37678.0,38833.0,52579.0,55862.0,45647.0,34705.0,42441.0,39592.0,28348.0,20277.0,16258.0,10997.0,5178.0,1971.0,361.0,83.0,591871.0
2010年,,,,,,,,,,,,,,,,,,,,,
2011年,35247.0,33709.0,42066.0,55243.0,44976.0,41908.0,49570.0,54806.0,51434.0,33242.0,31821.0,36213.0,26688.0,18064.0,14394.0,9959.0,5324.0,1855.0,446.0,73.0,587039.0
2012年,34694.0,32370.0,38909.0,52033.0,45257.0,42539.0,45524.0,54913.0,50563.0,33252.0,31554.0,36136.0,27928.0,18728.0,13991.0,10125.0,5428.0,1859.0,484.0,66.0,576354.0
2013年,34273.0,31141.0,36177.0,50961.0,46693.0,41986.0,43057.0,53017.0,49884.0,33890.0,35355.0,35892.0,29230.0,19577.0,13748.0,10054.0,5759.0,2104.0,555.0,77.0,573428.0
2014年,34484.0,31616.0,34584.0,46891.0,49801.0,41777.0,41761.0,52086.0,50455.0,34326.0,39470.0,33781.0,30781.0,20573.0,14528.0,10179.0,5987.0,2244.0,581.0,106.0,576011.0
