,15岁及以上人口数(人口抽样调查),15岁及以上女性人口数(人口抽样调查),15岁及以上女性文盲人口数(人口抽样调查),15岁及以上文盲人口数(人口抽样调查),15岁及以上男性人口数(人口抽样调查),15岁及以上男性文盲人口数(人口抽样调查)
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,990974.0,491825.0,83210.0,115284.0,499149.0,32074.0
2003年,1004154.0,498676.0,79043.0,109955.0,505478.0,30912.0
2004年,1011199.0,504475.0,74986.0,104324.0,506724.0,29338.0
2005年,13664737.0,6878061.0,1110828.0,1508706.0,6786677.0,397877.0
2006年,972385.0,488202.0,67004.0,90564.0,484183.0,23560.0
2007年,976263.0,489304.0,60865.0,82044.0,486960.0,21180.0
2008年,974433.0,487319.0,56135.0,75731.0,487113.0,19596.0
2009年,968469.0,484192.0,50593.0,68795.0,484277.0,18202.0
2010年,,,,,,
2011年,956619.0,471779.0,36636.0,49876.0,484840.0,13240.0
2012年,939526.0,463489.0,33920.0,46619.0,476037.0,12699.0
2013年,934935.0,460810.0,31005.0,43002.0,474125.0,11997.0
2014年,938993.0,463408.0,34296.0,46210.0,475585.0,11914.0
