,事务所资质从业人数,事务所资质高、中级职称人员数,公路工程从业人数,公路工程高、中级职称人员数,农林工程从业人数,农林工程高、中级职称人员数,冶炼工程从业人数,冶炼工程高、中级职称人员数,化工、石油工程从业人数,化工、石油工程高、中级职称人员数,市政公用工程从业人数,市政公用工程高、中级职称人员数,建设工程监理企业从业人数,建设工程监理企业高、中级职称人员数,房屋建筑工程从业人数,房屋建筑工程高、中级职称人员数,机电安装工程从业人数,机电安装工程高、中级职称人员数,水利水电工程从业人数,水利水电工程高、中级职称人员数,港口与航道工程从业人数,港口与航道工程高、中级职称人员数,电力工程从业人数,电力工程高、中级职称人员数,矿山工程从业人数,矿山工程高、中级职称人员数,综合资质从业人数,综合资质高、中级职称人员数,航天航空工程从业人数,航天航空工程高、中级职称人员数,通信工程从业人数,通信工程高、中级职称人员数,铁路工程从业人数,铁路工程高、中级职称人员数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,433193.0,263587.0,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,483412.0,84223.0,,,,,,,,,,,,,,,,,,,,
2007年,,,8555.0,4077.0,2253.0,1337.0,6443.0,4229.0,19490.0,11770.0,25036.0,14619.0,514549.0,303470.0,372452.0,224297.0,700.0,358.0,26278.0,10682.0,2701.0,1364.0,28152.0,15551.0,4323.0,2922.0,,,560.0,363.0,2860.0,1174.0,14746.0,10727.0
2008年,24.0,12.0,7284.0,3498.0,2617.0,1609.0,7049.0,4380.0,21254.0,12924.0,27411.0,15615.0,542526.0,317516.0,387530.0,228466.0,1411.0,624.0,15333.0,9009.0,2815.0,1464.0,29068.0,15143.0,5102.0,3314.0,10914.0,6967.0,490.0,308.0,4991.0,1329.0,19233.0,12854.0
2009年,474.0,259.0,6546.0,3277.0,1233.0,671.0,6954.0,4232.0,21762.0,13051.0,30899.0,16904.0,581973.0,332218.0,396710.0,228594.0,1256.0,578.0,15963.0,8417.0,1896.0,909.0,33328.0,16544.0,5414.0,3451.0,30524.0,18323.0,928.0,427.0,3539.0,961.0,24547.0,15620.0
2010年,709.0,389.0,7917.0,3731.0,1145.0,821.0,7979.0,4820.0,24746.0,14773.0,38097.0,20481.0,675397.0,372851.0,455811.0,254390.0,1284.0,606.0,14523.0,7975.0,1492.0,694.0,36503.0,17155.0,7564.0,4671.0,41502.0,21567.0,705.0,310.0,3938.0,984.0,31482.0,19484.0
2011年,1831.0,947.0,7874.0,3826.0,972.0,689.0,8736.0,5039.0,26794.0,15331.0,40452.0,21686.0,763454.0,415271.0,509328.0,281323.0,1969.0,759.0,18738.0,10057.0,1399.0,662.0,43812.0,20375.0,8326.0,4938.0,62942.0,32774.0,1011.0,462.0,5390.0,1225.0,23880.0,15178.0
2012年,73.0,37.0,7083.0,3649.0,848.0,593.0,8391.0,4864.0,29900.0,16818.0,43033.0,23587.0,822042.0,440339.0,546393.0,298289.0,1983.0,779.0,20702.0,11412.0,1474.0,660.0,47325.0,21580.0,9448.0,5379.0,70073.0,35346.0,1031.0,354.0,9402.0,1415.0,24883.0,15577.0
2013年,,,,,,,,,,,,,890620.0,,,,,,,,,,,,,,,,,,,,,
2014年,1197.0,684.0,9366.0,4985.0,841.0,637.0,5684.0,3186.0,33956.0,19406.0,53667.0,28118.0,941909.0,491519.0,611981.0,325772.0,1521.0,623.0,19919.0,10661.0,1360.0,656.0,54219.0,22239.0,9421.0,5006.0,101476.0,50951.0,974.0,525.0,10695.0,1800.0,25632.0,16270.0
