,事务所资质企业单位数,公路工程企业单位数,农林工程企业单位数,冶炼工程企业单位数,化工、石油工程企业单位数,市政公用工程企业单位数,建设工程监理企业单位数,房屋建筑工程企业单位数,机电安装工程企业单位数,水利水电工程企业单位数,港口与航道工程企业单位数,电力工程企业单位数,矿山工程企业单位数,综合资质企业单位数,航天航空工程企业单位数,通信工程企业单位数,铁路工程企业单位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,5927,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,6170,0,0,0,0,0,0,0,0,0,0
2007年,0,35,42,56,126,283,6043,5116,5,83,16,166,32,0,6,15,62
2008年,1,30,41,57,131,305,6080,5103,3,75,15,162,35,17,4,17,56
2009年,14,20,12,48,124,295,5475,4584,3,59,11,161,28,49,7,12,48
2010年,24,24,20,51,132,341,6106,5112,3,63,9,170,28,57,5,13,54
2011年,32,27,20,52,134,376,6512,5398,3,76,10,195,31,83,6,15,54
2012年,4,26,19,47,138,413,6605,5465,3,78,10,209,30,89,6,15,53
2013年,0,0,0,0,0,0,6820,0,0,0,0,0,0,0,0,0,0
2014年,27,33,23,34,151,503,7279,5941,3,81,10,249,40,116,6,15,47
