,人民检察院直接立案侦查其他渎职案件受案数,人民检察院直接立案侦查其他贪污贿赂案件受案数,人民检察院直接立案侦查巨额财产来源不明案件受案数,人民检察院直接立案侦查徇私舞弊案件受案数,人民检察院直接立案侦查挪用公款案件受案数,人民检察院直接立案侦查案件受案数,人民检察院直接立案侦查渎职案件受案数,人民检察院直接立案侦查滥用职权案件受案数,人民检察院直接立案侦查玩忽职守案件受案数,人民检察院直接立案侦查贪污案件受案数,人民检察院直接立案侦查贪污贿赂案件受案数,人民检察院直接立案侦查贿赂案件受案数,人民检察院直接立案侦查集体私分案件受案数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,
1998年,7574.0,4564.0,262.0,6571.0,14977.0,108828.0,19284.0,1752.0,3387.0,46219.0,89544.0,23046.0,476.0
1999年,6912.0,1937.0,294.0,6314.0,15895.0,103356.0,19801.0,2600.0,3975.0,44383.0,83555.0,20299.0,747.0
2000年,6068.0,1676.0,281.0,6593.0,14958.0,104427.0,20966.0,3808.0,4497.0,44874.0,83461.0,20771.0,901.0
2001年,4871.0,1556.0,251.0,6578.0,12562.0,97240.0,20710.0,4592.0,4669.0,41511.0,76530.0,19688.0,962.0
2002年,3972.0,1186.0,214.0,5754.0,10028.0,86187.0,18252.0,4408.0,4118.0,36821.0,67935.0,18698.0,988.0
2003年,3269.0,93.0,193.0,4354.0,8272.0,71032.0,15699.0,4047.0,4029.0,29276.0,55333.0,16476.0,1023.0
2004年,3291.0,55.0,227.0,3882.0,7691.0,68813.0,15395.0,4072.0,4150.0,27795.0,53418.0,16637.0,1013.0
2005年,2579.0,44.0,212.0,3274.0,7013.0,63053.0,14331.0,4125.0,4353.0,24382.0,48722.0,16224.0,847.0
2006年,2066.0,23.0,188.0,2510.0,5793.0,57867.0,12810.0,3911.0,4323.0,20477.0,45057.0,17889.0,687.0
2007年,1955.0,17.0,164.0,2292.0,5037.0,53978.0,12803.0,3933.0,4623.0,18164.0,41175.0,17264.0,529.0
2008年,1493.0,24.0,151.0,2121.0,4539.0,51961.0,12884.0,4300.0,4970.0,17102.0,39077.0,16840.0,421.0
2009年,1519.0,24.0,157.0,1926.0,3910.0,51868.0,12589.0,4148.0,4996.0,17019.0,39279.0,17794.0,375.0
2010年,1313.0,15.0,182.0,1669.0,3188.0,49969.0,11619.0,3871.0,4766.0,16185.0,38350.0,18458.0,322.0
2011年,951.0,11.0,136.0,1390.0,2813.0,46833.0,10981.0,3815.0,4825.0,14579.0,35852.0,18023.0,290.0
2012年,878.0,3.0,113.0,1457.0,2826.0,46964.0,11837.0,4327.0,5175.0,13460.0,35127.0,18472.0,253.0
2013年,1035.0,,129.0,1164.0,2839.0,49044.0,,4945.0,5454.0,14381.0,,18885.0,212.0
2014年,1601.0,,248.0,1583.0,3067.0,63341.0,,6015.0,5853.0,18519.0,,26166.0,289.0
