,人民检察院直接立案侦查其他渎职案件大案立案件数,人民检察院直接立案侦查其他渎职案件立案件数,人民检察院直接立案侦查其他贪污贿赂案件大案立案件数,人民检察院直接立案侦查其他贪污贿赂案件立案件数,人民检察院直接立案侦查巨额财产来源不明案件大案立案件数,人民检察院直接立案侦查巨额财产来源不明案件立案件数,人民检察院直接立案侦查徇私舞弊案件大案立案件数,人民检察院直接立案侦查徇私舞弊案件立案件数,人民检察院直接立案侦查挪用公款案件大案立案件数,人民检察院直接立案侦查挪用公款案件立案件数,人民检察院直接立案侦查案件大案立案件数,人民检察院直接立案侦查案件立案件数,人民检察院直接立案侦查渎职案件大案立案件数,人民检察院直接立案侦查渎职案件立案件数,人民检察院直接立案侦查滥用职权案件大案立案件数,人民检察院直接立案侦查滥用职权案件立案件数,人民检察院直接立案侦查玩忽职守案件大案立案件数,人民检察院直接立案侦查玩忽职守案件立案件数,人民检察院直接立案侦查贪污案件大案立案件数,人民检察院直接立案侦查贪污案件立案件数,人民检察院直接立案侦查贪污贿赂案件大案立案件数,人民检察院直接立案侦查贪污贿赂案件立案件数,人民检察院直接立案侦查贿赂案件大案立案件数,人民检察院直接立案侦查贿赂案件立案件数,人民检察院直接立案侦查集体私分案件大案立案件数,人民检察院直接立案侦查集体私分案件立案件数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,1526.0,229.0,608.0,19.0,20.0,,1288.0,3885.0,8283.0,9715.0,35084.0,,4414.0,,376.0,,1224.0,3657.0,12909.0,9715.0,30670.0,1847.0,8759.0,78.0,91.0
1999年,,1594.0,14.0,65.0,15.0,28.0,,1247.0,5244.0,10056.0,13059.0,38382.0,,5471.0,,779.0,,1851.0,5173.0,14372.0,13059.0,32911.0,2552.0,8192.0,61.0,198.0
2000年,277.0,1894.0,11.0,69.0,23.0,30.0,318.0,1791.0,5623.0,10170.0,18284.0,45113.0,2163.0,7930.0,524.0,1620.0,1044.0,2625.0,6736.0,16765.0,16121.0,37183.0,3658.0,9872.0,70.0,277.0
2001年,2229.0,1718.0,100.0,89.0,27.0,25.0,2323.0,2052.0,10095.0,9283.0,50292.0,45266.0,10097.0,8819.0,2392.0,2168.0,3153.0,2881.0,18718.0,16362.0,40195.0,36447.0,10785.0,10347.0,470.0,341.0
2002年,229.0,1682.0,16.0,64.0,33.0,33.0,319.0,1963.0,4348.0,7740.0,18740.0,43258.0,1914.0,8542.0,540.0,2177.0,826.0,2720.0,7199.0,15785.0,16826.0,34716.0,4871.0,10725.0,359.0,369.0
2003年,,1506.0,,34.0,,32.0,,1509.0,,6754.0,,39562.0,,7609.0,,2049.0,,2545.0,,14161.0,,31953.0,,10553.0,,419.0
2004年,,1431.0,,20.0,,38.0,,1273.0,,6162.0,,37786.0,,7238.0,,1944.0,,2590.0,,13308.0,,30548.0,,10572.0,,448.0
2005年,,1220.0,,18.0,,24.0,,955.0,,5636.0,,35028.0,,6706.0,,1883.0,,2648.0,,11792.0,,28322.0,,10446.0,,406.0
