,人民检察院直接立案侦查其他渎职案件结案人数,人民检察院直接立案侦查其他贪污贿赂案件结案人数,人民检察院直接立案侦查巨额财产来源不明案件结案人数,人民检察院直接立案侦查徇私舞弊案件结案人数,人民检察院直接立案侦查挪用公款案件结案人数,人民检察院直接立案侦查案件结案人数,人民检察院直接立案侦查渎职案件结案人数,人民检察院直接立案侦查滥用职权案件结案人数,人民检察院直接立案侦查玩忽职守案件结案人数,人民检察院直接立案侦查贪污案件结案人数,人民检察院直接立案侦查贪污贿赂案件结案人数,人民检察院直接立案侦查贿赂案件结案人数,人民检察院直接立案侦查集体私分案件结案人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,2276,1708,19,1367,8544,38883,5644,311,1690,14044,33239,8785,139
1999年,2103,222,21,1196,9803,39396,5862,745,1818,15304,33534,7932,252
2000年,2278,132,30,1678,10258,45720,7852,1456,2440,17553,37868,9530,365
2001年,1886,132,24,1860,9573,45910,8509,2003,2760,17349,37401,9896,427
2002年,1941,122,30,1926,8100,44777,8635,2070,2698,16851,36142,10561,478
2003年,1736,64,19,1587,6936,40639,7932,2014,2595,14979,32707,10197,512
2004年,1818,55,29,1414,6468,40431,7938,2006,2700,15014,32493,10325,602
2005年,1675,40,21,994,6057,38457,7348,1932,2747,14036,31109,10365,590
2006年,1350,39,27,982,5392,37723,7467,2114,3021,12798,30256,11475,525
2007年,1479,48,22,958,4945,39322,8108,2324,3347,13094,31214,12611,494
2008年,1278,32,15,1132,4711,41338,8991,2727,3854,13598,32347,13447,544
2009年,1403,23,15,1101,4340,41505,9480,2901,4075,13430,32025,13707,510
2010年,1546,30,16,1162,4037,46253,10694,3298,4688,14991,35559,15968,517
2011年,1291,22,15,1000,3456,43718,10404,3317,4796,14149,33314,15136,536
2012年,1264,25,8,1130,3607,48013,11737,4153,5190,15144,36276,16976,516
2013年,1526,0,4,865,3547,49225,0,4718,5680,15647,0,16808,430
2014年,1497,0,8,1024,3201,50816,0,5024,5702,14845,0,19106,409
