,1-9张床位数的社区卫生服务中心数,1-9张床位数的社区卫生服务站数,10-29张床位数的社区卫生服务中心数,100张及以上床位数的社区卫生服务中心数,10张及以上床位数的社区卫生服务站数,30-49张床位数的社区卫生服务中心数,50-99张床位数的社区卫生服务中心数,无床的社区卫生服务中心数,无床的社区卫生服务站数,社区卫生服务中心数,社区卫生服务站数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,,,,,,,,,
2003年,,,,,,,,,,,
2004年,,,,,,,,,,,
2005年,,,,,,,,,,,
2006年,,,,,,,,,,,
2007年,,,,,,,,,,,
2008年,,,,,,,,,,,
2009年,,,,,,,,,,,
2010年,378.0,2833.0,1456.0,228.0,931.0,878.0,750.0,3213.0,22072.0,6903.0,25836.0
2011年,440.0,2321.0,1698.0,257.0,920.0,1019.0,853.0,3594.0,21758.0,7861.0,24999.0
2012年,506.0,2263.0,1795.0,255.0,988.0,1037.0,913.0,3676.0,22129.0,8182.0,25380.0
2013年,510.0,1928.0,1810.0,263.0,828.0,1071.0,927.0,3907.0,22721.0,8488.0,25477.0
2014年,505.0,1796.0,1809.0,258.0,802.0,1137.0,958.0,4002.0,22971.0,8669.0,25569.0
