,医院平均住院日,医院病床使用率,医院病床周转次数,医院病床工作日,政府办医院平均住院日,政府办医院病床使用率,政府办医院病床周转次数,政府办医院病床工作日
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,,,,,,,,
1999年,,,,,,,,
2000年,,,,,,,,
2001年,,,,,,,,
2002年,,,,,,,,
2003年,,,,,,,,
2004年,,,,,,,,
2005年,,,,,,,,
2006年,,,,,,,,
2007年,,,,,,,,
2008年,,,,,,,,
2009年,,,,,,,,
2010年,10.4875531757,86.6996486578,28.9919602372,316.453717601,10.5095136829,92.7769531239,31.300112955,338.635878902
2011年,10.3046999487,88.4752614818,30.1777856302,322.934704409,10.3351624092,94.571265317,32.4529953851,345.185118407
2012年,10.0072176821,90.0830150305,,329.703835011,10.2201004998,94.2479857101,,344.947627699
2013年,9.84150826642,88.9907798174,,324.816346333,10.0407218837,93.4754391578,,341.185352926
2014年,9.6468773212,88.049771058,,321.381664362,9.8261285295,92.797877678,,338.712253525
