,专业公共卫生机构数,专科医院数,专科疾病防治院(所/站)数,中医医院数,乡镇卫生院数,医疗卫生机构数,医院数,卫生监督所(中心)数,基层医疗卫生机构,妇幼保健院(所/站)数,村卫生室数,疾病预防控制中心数,社区卫生服务中心(站)数,综合医院数,街道卫生院数,门诊部(所)数
1978年,0,643,887,447,55018,169732,9293,0,0,2571,0,2989,0,7539,0,94395
1979年,0,0,1066,0,0,176793,9746,0,0,2559,0,3047,0,0,0,99643
1980年,0,694,1138,678,55413,180553,9902,0,0,2745,0,3105,0,7859,0,102474
1981年,0,0,1197,0,0,800205,10252,0,0,2789,0,3202,0,0,0,111189
1982年,0,0,1272,0,0,801869,10471,0,0,2827,0,3271,0,0,0,113916
1983年,0,0,1326,0,0,870686,10901,0,0,2851,0,3274,0,0,0,115826
1984年,0,0,1458,0,0,905424,11381,0,0,2955,0,3339,0,0,0,117028
1985年,0,938,1566,1485,47387,978540,11955,0,0,2996,777674,3410,0,9197,0,126604
1986年,0,0,1635,0,0,999102,12442,0,0,3059,0,3475,0,0,0,127575
1987年,0,0,1697,0,0,1012804,12962,0,0,3082,0,3512,0,0,0,128459
1988年,0,0,1727,0,0,1012485,13544,0,0,3103,0,3532,0,0,0,128422
1989年,0,0,1747,0,0,1027522,14090,0,0,3112,0,3591,0,0,0,128112
1990年,0,1362,1781,2115,47749,1012690,14377,0,0,3148,803956,3618,0,10424,0,129332
1991年,0,1345,1818,2195,48140,1003769,14628,0,0,3187,0,3652,0,10562,0,128665
1992年,0,1376,1845,2269,46117,1001310,14889,0,0,3187,0,3673,0,10774,0,125873
1993年,0,1438,1872,2298,45024,1000531,15436,0,0,3115,0,3729,0,11426,0,115161
1994年,0,1440,1905,2336,51929,1005271,15595,0,0,3190,0,3711,0,11549,0,105984
1995年,0,1445,1895,2361,51797,994409,15663,0,0,3179,804352,3729,0,11586,0,104406
1996年,0,1473,1887,2405,51277,1078131,15833,0,0,3172,755565,3737,0,11696,0,237153
1997年,0,1488,1893,2413,50981,1048657,15944,0,0,3180,733624,3747,0,11771,554,229474
1998年,0,1495,1889,2443,50071,1042885,16001,0,0,3191,728788,3746,0,11779,542,229349
1999年,0,1533,1877,2441,49694,1017673,16678,0,0,3180,716677,3763,0,11868,563,226588
2000年,11386,1543,1839,2453,49229,1034229,16318,0,1000169,3163,709458,3741,0,11872,548,240934
2001年,11471,1576,1783,2478,48090,1029314,16197,0,995670,3132,698966,3813,0,11834,553,248061
2002年,10787,2237,1839,2492,44992,1005004,17844,571,973098,3067,698966,3580,8211,12716,1022,219907
2003年,10792,2271,1749,2518,44279,806243,17764,838,774693,3033,514920,3584,10101,12599,925,204468
2004年,10878,2492,1583,2611,41626,849140,18393,1284,817018,2998,551600,3588,14153,12900,845,208794
2005年,11177,2682,1502,2620,40907,882206,18703,1702,849488,3021,583209,3585,17128,12982,787,207457
2006年,11269,3022,1402,2665,39975,918097,19246,2097,884818,3003,609128,3548,22656,13120,816,212243
2007年,11528,3282,1365,2720,39876,912263,19852,2553,878686,3051,613855,3585,27069,13372,803,197083
2008年,11485,3437,1310,2688,39080,891480,19712,2675,858015,3011,613143,3534,24260,13119,780,180752
2009年,11665,3716,1291,2728,38475,916571,20291,2809,882153,3020,632770,3536,27308,13364,1152,182448
2010年,11835,3956,1274,2778,37836,936927,20918,2992,901709,3025,648424,3513,32739,13681,929,181781
2011年,11926,4283,1294,2831,37295,954389,21979,3022,918003,3036,662894,3484,32860,14328,667,184287
2012年,12083,4665,1289,2889,37097,950297,23170,3088,912620,3044,653419,3490,33562,15021,610,187932
2013年,31155,5127,1271,3015,37015,974398,24709,2967,915368,3144,648619,3516,33965,15887,593,195176
2014年,35029,5478,1242,3115,36902,981432,25860,2975,917335,3098,645470,3490,34238,16524,595,200130
