,农村医疗卫生机构床位数,农村每万人医疗机构床位数,医疗卫生机构床位数,医院、卫生院床位数,城市医疗卫生机构床位数,城市每万人医疗机构床位数,每万人医疗机构床位数,每万人医院和卫生院床位数,每万农业人口乡镇卫生院床位数
1978年,,,204.17,109.3,,,,19.3,
1979年,,,212.8,193.2,,,,,
1980年,,,218.44,218.4423,,,,20.2,9.5
1981年,,,223.4,201.7,,,,,
1982年,,,228.0,205.4,,,,,
1983年,,,234.2,211.0,,,,,
1984年,,,241.2,216.6,,,,,
1985年,,,248.71,222.92,,,,21.4,8.6
1986年,,,256.3,229.7,,,,,
1987年,,,268.5,240.5,,,,,
1988年,,,279.5,250.3,,,,,
1989年,,,286.7,253.8,,,,22.8,
1990年,,,292.54,262.41,,,,23.2,8.1
1991年,,,299.2,265.5,,,,23.2,
1992年,,,304.9,270.9,,,,23.4,
1993年,,,309.9,276.7,,,,23.6,
1994年,,,313.4,280.3,,,,23.6,
1995年,,,314.06,283.61,,,,23.9,8.1
1996年,,,310.0,283.4,,,,23.4,
1997年,,,313.5,286.9,,,,23.5,
1998年,,,314.3,287.8,,,,24.0,
1999年,,,315.9,289.1,,,,23.9,
2000年,,,317.7,294.79,,,,23.8,8.0
2001年,,,320.1,290.2,,,,23.9,
2002年,,,313.6,290.7153,,,24.9,23.2134805358,7.43395746967
2003年,,,316.4,295.516,,,24.9,23.4470778334,7.59232566732
2004年,,,326.8,304.5847,,,25.6,23.9759082003,7.60956602462
2005年,,,336.75,313.493,,,26.2,24.5235685294,7.80166006544
2006年,,,351.18,327.071,,,27.0349503797,25.2925194231,7.97890951582
2007年,186.9768,20.0059461412,370.1076,343.826,183.1308,49.0027797269,28.2887400085,26.2799367594,8.514073096
2008年,207.5126,22.0,403.8707,374.8245,196.3581,51.7,30.4642533868,28.2732779169,9.6
2009年,229.031,24.1,441.6612,408.0662,212.6302,55.4,33.1527698544,30.6310013511,10.5
2010年,248.4534,26.0,478.6831,440.1512,230.2297,59.4,35.7597134341,32.8812126011,11.2
2011年,268.4667,28.0,515.9889,474.233,247.5222,62.4,38.3620608899,35.2576484146,11.6
2012年,299.1372,31.135888889,572.4775,527.13,273.3403,68.8418296904,42.4,38.996404634,12.4180544161
2013年,323.3426,33.4532165345,618.1891,,294.8465,73.5811958919,45.5,,12.9735048687
2014年,343.1334,35.3998566857,660.1214,,316.988,78.3723163586,48.4506994701,,13.377736369
