,人民检察院办理民事、行政抗诉案件,人民检察院民事、行政其他案件数,人民检察院民事、行政发回重审案件数,人民检察院民事、行政抗诉案件再审案件数,人民检察院民事、行政抗诉案件数,人民检察院民事、行政提请抗诉案件数,人民检察院民事、行政撤回抗诉案件数,人民检察院民事、行政改判案件数,人民检察院民事、行政立案案件数,人民检察院民事、行政维持原判案件数,人民检察院民事、行政调解案件数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,,,,,,,,,
2003年,,,,,,,,,,,
2004年,,,,,,,,,,,
2005年,,,,,,,,,,,
2006年,,,,,,,,,,,
2007年,,430.0,248.0,8175.0,11817.0,14021.0,44.0,3313.0,37284.0,2199.0,1985.0
2008年,,360.0,343.0,7565.0,11459.0,13614.0,19.0,3326.0,36061.0,1881.0,1655.0
2009年,,471.0,703.0,7787.0,11556.0,14039.0,57.0,3026.0,41558.0,1710.0,1877.0
2010年,,454.0,1023.0,9719.0,12139.0,15367.0,27.0,3791.0,81451.0,1863.0,2588.0
2011年,,341.0,960.0,8239.0,10332.0,13489.0,35.0,3124.0,66363.0,1509.0,2305.0
2012年,,303.0,876.0,7272.0,10506.0,14592.0,,2691.0,65366.0,1075.0,2327.0
2013年,,488.0,686.0,5962.0,6018.0,6016.0,,2225.0,164029.0,1183.0,1380.0
2014年,,265.0,518.0,3770.0,4299.0,6326.0,,1613.0,,860.0,514.0
