,人民检察院行政其他案件数,人民检察院行政发回重审案件数,人民检察院行政抗诉案件再审案件数,人民检察院行政抗诉案件数,人民检察院行政提请抗诉案件数,人民检察院行政撤回抗诉案件数,人民检察院行政改判案件数,人民检察院行政案件,人民检察院行政立案案件数,人民检察院行政维持原判案件数,人民检察院行政调解案件数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,,,,,,,,,
2003年,,,,,,,,,,,
2004年,,,,,,,,,,,
2005年,,,,,,,,,,,
2006年,,,,,,,,,,,
2007年,21.0,13.0,532.0,467.0,653.0,1.0,126.0,,1860.0,139.0,233.0
2008年,14.0,12.0,218.0,493.0,479.0,,63.0,,1840.0,118.0,11.0
2009年,103.0,16.0,318.0,330.0,459.0,1.0,86.0,,2068.0,100.0,13.0
2010年,26.0,16.0,234.0,388.0,548.0,1.0,100.0,,4809.0,82.0,10.0
2011年,12.0,20.0,165.0,310.0,511.0,2.0,55.0,,3866.0,57.0,21.0
2012年,7.0,23.0,150.0,262.0,524.0,,47.0,,3682.0,65.0,8.0
2013年,11.0,33.0,181.0,291.0,407.0,,68.0,,30988.0,63.0,6.0
2014年,9.0,19.0,161.0,235.0,416.0,,48.0,,,62.0,23.0
