,乡数,乡镇级区划数,县数,县级区划数,县级市数,地级区划数,地级市数,市辖区数,自治县数,街道办事处,镇数
1978年,,6198.0,2011.0,2653.0,92.0,310.0,98.0,408.0,65.0,,2176.0
1979年,,10424.0,2002.0,2690.0,109.0,315.0,104.0,428.0,70.0,4444.0,2361.0
1980年,,54183.0,1998.0,2775.0,113.0,318.0,107.0,511.0,72.0,,
1981年,,11434.0,2001.0,2780.0,122.0,316.0,108.0,514.0,69.0,4965.0,2678.0
1982年,,,1998.0,2797.0,130.0,322.0,112.0,527.0,69.0,,
1983年,35514.0,49695.0,1942.0,2785.0,142.0,322.0,144.0,552.0,75.0,5304.0,2968.0
1984年,85290.0,106439.0,1926.0,2814.0,150.0,322.0,147.0,595.0,80.0,5844.0,7186.0
1985年,82450.0,104900.0,1893.0,2826.0,159.0,327.0,162.0,621.0,93.0,5402.0,9140.0
1986年,61417.0,84018.0,1856.0,2830.0,184.0,325.0,166.0,629.0,101.0,5718.0,10718.0
1987年,58739.0,81025.0,1817.0,2826.0,208.0,326.0,170.0,632.0,110.0,5680.0,11103.0
1988年,45195.0,65345.0,1765.0,2831.0,248.0,334.0,183.0,647.0,112.0,5099.0,11481.0
1989年,44624.0,65419.0,,2829.0,262.0,336.0,185.0,648.0,,5420.0,11873.0
1990年,44397.0,65188.0,1723.0,2833.0,279.0,336.0,185.0,651.0,121.0,5269.0,12084.0
1991年,42654.0,63391.0,1714.0,2833.0,289.0,338.0,187.0,650.0,121.0,5186.0,12455.0
1992年,33827.0,54830.0,,2833.0,323.0,339.0,191.0,662.0,,5233.0,14539.0
1993年,32445.0,54863.0,1617.0,2835.0,371.0,335.0,196.0,669.0,120.0,5470.0,15805.0
1994年,31463.0,54605.0,1560.0,2845.0,413.0,333.0,206.0,697.0,119.0,5372.0,16702.0
1995年,29502.0,53360.0,1542.0,2849.0,427.0,340.0,210.0,706.0,118.0,5596.0,17532.0
1996年,27056.0,51336.0,,2859.0,445.0,335.0,218.0,717.0,,5565.0,18171.0
1997年,25966.0,50967.0,,2862.0,442.0,332.0,222.0,727.0,,5678.0,18925.0
1998年,25712.0,50999.0,1516.0,2863.0,437.0,331.0,227.0,737.0,117.0,5732.0,19216.0
1999年,24745.0,50750.0,1510.0,2858.0,427.0,331.0,236.0,749.0,117.0,5904.0,19756.0
2000年,23199.0,49668.0,1503.0,2074.0,400.0,333.0,259.0,787.0,116.0,5902.0,20312.0
2001年,19341.0,45303.0,1489.0,2053.0,393.0,332.0,265.0,808.0,116.0,5510.0,20374.0
2002年,18639.0,44850.0,1478.0,2860.0,381.0,332.0,275.0,830.0,116.0,5576.0,20601.0
2003年,18064.0,44067.0,1470.0,2861.0,374.0,333.0,282.0,845.0,117.0,5751.0,20226.0
2004年,17451.0,43258.0,1464.0,2862.0,374.0,333.0,283.0,852.0,117.0,5904.0,19883.0
2005年,15951.0,41636.0,1464.0,2862.0,374.0,333.0,283.0,852.0,117.0,6152.0,19522.0
2006年,15306.0,41040.0,1463.0,2860.0,369.0,333.0,283.0,856.0,117.0,6355.0,19369.0
2007年,15120.0,40813.0,1463.0,2859.0,368.0,333.0,283.0,856.0,117.0,6434.0,19249.0
2008年,15067.0,40828.0,1463.0,2859.0,368.0,333.0,283.0,856.0,117.0,6524.0,19234.0
2009年,14848.0,40858.0,1464.0,2858.0,367.0,333.0,283.0,855.0,117.0,6686.0,19322.0
2010年,14571.0,40906.0,1461.0,2856.0,370.0,333.0,283.0,853.0,117.0,6923.0,19410.0
2011年,13587.0,40466.0,1456.0,2853.0,369.0,332.0,284.0,857.0,117.0,7194.0,19683.0
2012年,13281.0,40446.0,1453.0,2852.0,368.0,333.0,285.0,860.0,117.0,7282.0,19881.0
2013年,12812.0,40497.0,1442.0,2853.0,368.0,333.0,286.0,872.0,117.0,7566.0,20117.0
2014年,12282.0,40381.0,1425.0,2854.0,361.0,333.0,288.0,897.0,117.0,7696.0,20401.0
