,预算外资金收入,预算外资金收入中乡镇自筹、统筹资金,预算外资金收入中其他收入,预算外资金收入中国有企业和主管部门收入,预算外资金收入中地方财政收入,预算外资金收入中政府性基金收入,预算外资金收入中行政事业性收费
1978年,347.11,,,252.61,31.09,,63.41
1979年,452.9,,,344.25,39.94,,68.66
1980年,557.4,,,442.11,40.85,,74.44
1981年,601.07,,,474.87,41.3,,84.9
1982年,802.74,,,656.32,45.27,,101.15
1983年,967.68,,,804.01,49.79,,113.88
1984年,1188.48,,,990.73,55.23,,142.52
1985年,1530.03,,,1252.73,44.08,,233.22
1986年,1737.31,,,1399.89,43.2,,294.22
1987年,2028.8,,,1625.78,44.61,,358.41
1988年,2360.77,,,1872.89,48.94,,438.94
1989年,2658.83,,,2103.81,54.36,,500.66
1990年,2708.64,,,2071.1,60.59,,576.95
1991年,3243.3,,,2477.53,60.59,,697.0
1992年,3854.92,,,2878.59,68.77,,885.45
1993年,1432.54,,,,90.88,,1317.83
1994年,1862.53,,,,114.71,,1722.5
1995年,2406.5,,,,140.03,,2234.85
1996年,3893.34,272.9,,,171.65,,3395.75
1997年,2826.0,295.78,,,224.69,,2414.32
1998年,3082.29,337.31,229.98,54.67,115.9,478.41,1981.92
1999年,3385.17,358.86,225.41,50.11,3154.72,396.51,2354.28
2000年,3826.43,403.34,325.81,59.22,3578.79,383.51,2654.54
2001年,4300.0,410.0,360.0,60.0,3953.0,380.0,3090.0
2002年,4479.0,272.0,521.0,72.0,4039.0,376.0,3238.0
2003年,4566.8,293.14,598.49,52.33,,287.1,3335.74
2004年,4699.18,213.09,862.26,64.12,,351.29,3208.42
2005年,5544.16,192.94,1086.24,47.6,,359.29,3858.19
2006年,6407.88,221.29,1548.39,44.91,,376.49,4216.8
2007年,6820.3205,180.2512,1918.8604,40.1558,,,4681.0531
2008年,6617.25,220.74,1513.6226,47.08,,,4835.8074
2009年,6414.65,220.56,1511.85,84.1,,,4598.14
2010年,5794.42,257.18,1787.28,58.14,,,3691.82
2011年,,,,,,,
2012年,,,,,,,
2013年,,,,,,,
2014年,,,,,,,
