,预算外一般公共服务资金支出,预算外交通运输资金支出,预算外其他资金支出,预算外城乡社区事务资金支出,预算外教育资金支出,预算外社会保障和就业资金支出,预算外资金支出
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,734.5
1983年,0.0,0.0,0.0,0.0,0.0,0.0,875.81
1984年,0.0,0.0,0.0,0.0,0.0,0.0,1114.74
1985年,0.0,0.0,0.0,0.0,0.0,0.0,1375.03
1986年,0.0,0.0,0.0,0.0,0.0,0.0,1578.37
1987年,0.0,0.0,0.0,0.0,0.0,0.0,1840.75
1988年,0.0,0.0,0.0,0.0,0.0,0.0,2145.27
1989年,0.0,0.0,0.0,0.0,0.0,0.0,2503.1
1990年,0.0,0.0,0.0,0.0,0.0,0.0,2707.06
1991年,0.0,0.0,0.0,0.0,0.0,0.0,3092.26
1992年,0.0,0.0,0.0,0.0,0.0,0.0,3649.9
1993年,0.0,0.0,0.0,0.0,0.0,0.0,1314.3
1994年,0.0,0.0,0.0,0.0,0.0,0.0,1710.39
1995年,0.0,0.0,0.0,0.0,0.0,0.0,2331.26
1996年,0.0,0.0,0.0,0.0,0.0,0.0,3838.32
1997年,0.0,0.0,0.0,0.0,0.0,0.0,2685.54
1998年,0.0,0.0,0.0,0.0,0.0,0.0,2918.31
1999年,0.0,0.0,0.0,0.0,0.0,0.0,3139.14
2000年,0.0,0.0,0.0,0.0,0.0,0.0,3529.01
2001年,0.0,0.0,0.0,0.0,0.0,0.0,3850.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,3831.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,4156.36
2004年,0.0,0.0,0.0,0.0,0.0,0.0,4351.73
2005年,0.0,0.0,0.0,0.0,0.0,0.0,5242.48
2006年,0.0,0.0,0.0,0.0,0.0,0.0,5866.95
2007年,611.71,975.956,1300.87,771.0177,2196.93,255.9392,6112.4235
2008年,565.3817,1066.1976,1363.3103,807.6638,2325.9793,217.8273,6346.36
2009年,539.63,1047.53,1456.63,646.84,2365.21,172.45,6228.29
2010年,378.57,355.97,1740.79,612.85,2482.29,184.22,5754.69
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
